,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8952,0.7015,0.5132,0.3533,0.2338
Spain,H,1.0,0.7366,0.4819,0.3493,0.2148,0.1213
France,I,1.0,0.7322,0.5104,0.3233,0.1946,0.1058
Colombia,K,1.0,0.7893,0.5086,0.2314,0.1222,0.0595
England,L,1.0,0.6977,0.4046,0.2323,0.1136,0.059
Brazil,C,1.0,0.5731,0.3786,0.2174,0.1076,0.0577
Morocco,C,1.0,0.5449,0.3671,0.1919,0.102,0.0484
Portugal,K,1.0,0.6382,0.322,0.1824,0.0922,0.0433
Netherlands,F,1.0,0.4532,0.298,0.1433,0.0713,0.0314
Mexico,A,1.0,0.5775,0.2954,0.1485,0.0637,0.0299
Germany,E,1.0,0.8088,0.3343,0.164,0.0752,0.0296
Japan,F,1.0,0.4288,0.2468,0.124,0.0519,0.024
Belgium,G,1.0,0.5651,0.2926,0.1256,0.0562,0.0231
Switzerland,B,1.0,0.7121,0.3094,0.1194,0.052,0.0202
Norway,I,1.0,0.592,0.2472,0.1162,0.0435,0.0181
Senegal,I,0.9283,0.4549,0.25,0.091,0.0353,0.0124
Ecuador,E,1.0,0.4225,0.1865,0.0811,0.0295,0.012
Algeria,J,1.0,0.4348,0.2047,0.0826,0.0319,0.0111
Canada,B,1.0,0.6432,0.2405,0.0758,0.0277,0.0092
Australia,D,1.0,0.4187,0.1499,0.064,0.0253,0.0087
Croatia,L,1.0,0.3919,0.1438,0.0656,0.024,0.008
Austria,J,1.0,0.3852,0.1688,0.0648,0.0235,0.0076
Ivory Coast,E,1.0,0.408,0.1356,0.0518,0.0165,0.0056
Egypt,G,1.0,0.4571,0.1397,0.0509,0.0172,0.0053
Paraguay,D,1.0,0.3449,0.1134,0.0431,0.0149,0.0046
United States,D,1.0,0.4426,0.1707,0.051,0.0163,0.0044
DR Congo,K,1.0,0.298,0.1037,0.0341,0.0096,0.0031
Sweden,F,1.0,0.34,0.0959,0.0194,0.0046,0.0011
South Africa,A,1.0,0.2982,0.06,0.0133,0.0031,0.0007
Iran,G,0.0717,0.0344,0.0147,0.0042,0.0016,0.0005
Ghana,L,1.0,0.185,0.0597,0.0104,0.0022,0.0004
Cape Verde,H,1.0,0.1048,0.0329,0.0084,0.0017,0.0003
Bosnia and Herzegovina,B,1.0,0.1913,0.0312,0.0062,0.0009,0.0002
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
