,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8288,0.6169,0.4858,0.3558,0.2354
Argentina,J,1.0,0.8949,0.7035,0.5008,0.3342,0.2023
England,L,1.0,0.7679,0.5001,0.3079,0.1615,0.0839
France,I,1.0,0.7237,0.4774,0.2896,0.1373,0.0685
Colombia,K,1.0,0.8112,0.5128,0.2261,0.1178,0.0524
Brazil,C,1.0,0.5314,0.3904,0.2128,0.0939,0.0439
Morocco,C,1.0,0.5551,0.3404,0.1797,0.0852,0.0406
Portugal,K,1.0,0.6458,0.2307,0.1396,0.0752,0.0338
Belgium,G,1.0,0.6121,0.4,0.1493,0.0764,0.0327
Netherlands,F,1.0,0.4686,0.3342,0.1723,0.0715,0.0311
Germany,E,1.0,0.8107,0.3716,0.1878,0.0702,0.0284
Switzerland,B,1.0,0.7164,0.3491,0.1299,0.0568,0.0216
Japan,F,1.0,0.4449,0.25,0.1191,0.0502,0.0208
Mexico,A,1.0,0.5572,0.2432,0.1183,0.0477,0.0191
Norway,I,1.0,0.6061,0.2703,0.1218,0.0478,0.0188
Ecuador,E,1.0,0.4428,0.1714,0.0755,0.0275,0.0097
Australia,D,1.0,0.5476,0.1537,0.0663,0.0264,0.0084
Senegal,I,1.0,0.3879,0.2133,0.0597,0.024,0.0082
Algeria,J,1.0,0.5905,0.2483,0.0673,0.0254,0.0082
Canada,B,1.0,0.6359,0.2004,0.0699,0.0185,0.0054
Croatia,L,1.0,0.3542,0.0864,0.0399,0.0152,0.0052
Ivory Coast,E,1.0,0.3939,0.1393,0.0498,0.0157,0.0048
Egypt,G,1.0,0.4524,0.1091,0.0425,0.0138,0.004
Paraguay,D,1.0,0.2763,0.1174,0.0429,0.012,0.0034
Austria,J,1.0,0.1712,0.0659,0.0282,0.0106,0.0031
United States,D,1.0,0.4095,0.1384,0.03,0.0097,0.0025
DR Congo,K,1.0,0.2321,0.0853,0.0279,0.0078,0.0018
Sweden,F,1.0,0.2836,0.0825,0.0169,0.0042,0.0008
South Africa,A,1.0,0.3641,0.075,0.0176,0.0034,0.0006
Ghana,L,1.0,0.1888,0.0556,0.0098,0.0018,0.0004
Cape Verde,H,1.0,0.1051,0.0336,0.0076,0.0015,0.0003
Bosnia and Herzegovina,B,1.0,0.1893,0.0336,0.007,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
