,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8294,0.618,0.4863,0.3574,0.2372
Argentina,J,1.0,0.8952,0.7033,0.4992,0.3321,0.2006
England,L,1.0,0.7675,0.4977,0.3053,0.1617,0.0842
France,I,1.0,0.7236,0.4767,0.2873,0.1356,0.0679
Colombia,K,1.0,0.8102,0.5148,0.229,0.1186,0.0537
Brazil,C,1.0,0.5324,0.3898,0.2123,0.094,0.0437
Morocco,C,1.0,0.5538,0.3413,0.1812,0.0863,0.0404
Portugal,K,1.0,0.6478,0.2313,0.1417,0.0748,0.0342
Belgium,G,1.0,0.6131,0.4016,0.1493,0.0749,0.0321
Netherlands,F,1.0,0.4676,0.3336,0.1712,0.0702,0.0308
Germany,E,1.0,0.8118,0.3706,0.1877,0.0716,0.0288
Switzerland,B,1.0,0.7157,0.3477,0.1297,0.0564,0.0212
Japan,F,1.0,0.4462,0.2505,0.1197,0.0508,0.0205
Norway,I,1.0,0.6065,0.2686,0.1215,0.0492,0.019
Mexico,A,1.0,0.5575,0.2438,0.1186,0.0484,0.0188
Ecuador,E,1.0,0.4425,0.1733,0.0759,0.027,0.0094
Algeria,J,1.0,0.5905,0.247,0.0663,0.0261,0.0088
Australia,D,1.0,0.5466,0.1538,0.0656,0.025,0.0083
Senegal,I,1.0,0.3869,0.2115,0.0588,0.023,0.0079
Canada,B,1.0,0.6368,0.2035,0.0714,0.0199,0.0059
Croatia,L,1.0,0.3522,0.0854,0.0393,0.0156,0.0049
Ivory Coast,E,1.0,0.3935,0.1396,0.0503,0.0154,0.0044
Egypt,G,1.0,0.4534,0.1092,0.0417,0.0143,0.004
Paraguay,D,1.0,0.2764,0.1194,0.0455,0.0126,0.0038
Austria,J,1.0,0.1706,0.0653,0.0287,0.0107,0.0032
United States,D,1.0,0.4095,0.14,0.0296,0.0094,0.0023
DR Congo,K,1.0,0.2325,0.0851,0.0275,0.0072,0.002
Sweden,F,1.0,0.2843,0.0832,0.0169,0.0038,0.0008
South Africa,A,1.0,0.3632,0.0732,0.0175,0.0032,0.0005
Cape Verde,H,1.0,0.1048,0.0337,0.0084,0.0019,0.0003
Ghana,L,1.0,0.1898,0.0543,0.0095,0.0017,0.0003
Bosnia and Herzegovina,B,1.0,0.1882,0.0333,0.0072,0.001,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
