,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8313,0.62,0.4893,0.3592,0.2372
Argentina,J,1.0,0.8969,0.7074,0.5031,0.3377,0.2061
England,L,1.0,0.7679,0.5,0.3087,0.1627,0.0849
France,I,1.0,0.724,0.4764,0.2877,0.1374,0.0693
Colombia,K,1.0,0.8126,0.5148,0.2272,0.1172,0.0529
Brazil,C,1.0,0.5343,0.3952,0.2166,0.0958,0.0438
Morocco,C,1.0,0.5536,0.3411,0.1806,0.085,0.0395
Portugal,K,1.0,0.6484,0.2314,0.1408,0.0746,0.0333
Belgium,G,1.0,0.6134,0.4028,0.148,0.0738,0.0323
Netherlands,F,1.0,0.4657,0.3325,0.1719,0.0707,0.03
Germany,E,1.0,0.8134,0.3714,0.186,0.0708,0.0283
Switzerland,B,1.0,0.7165,0.348,0.1301,0.0566,0.021
Japan,F,1.0,0.4464,0.2517,0.119,0.05,0.0206
Mexico,A,1.0,0.5549,0.2417,0.1164,0.0466,0.0186
Norway,I,1.0,0.6074,0.2704,0.1225,0.0481,0.0182
Ecuador,E,1.0,0.4451,0.1736,0.0751,0.0271,0.0098
Australia,D,1.0,0.547,0.1514,0.0643,0.0249,0.0082
Algeria,J,1.0,0.59,0.2467,0.0658,0.0249,0.0077
Senegal,I,1.0,0.3866,0.2117,0.0603,0.0239,0.0076
Canada,B,1.0,0.639,0.2001,0.0697,0.019,0.0058
Ivory Coast,E,1.0,0.3926,0.1368,0.0494,0.0153,0.0046
Croatia,L,1.0,0.3516,0.0851,0.0393,0.0151,0.0044
Paraguay,D,1.0,0.276,0.1193,0.0446,0.0122,0.0036
Egypt,G,1.0,0.453,0.1083,0.0414,0.0135,0.0034
Austria,J,1.0,0.1687,0.0634,0.0274,0.0099,0.0031
United States,D,1.0,0.41,0.1388,0.0292,0.0089,0.0022
DR Congo,K,1.0,0.2321,0.0848,0.0283,0.0076,0.0019
Sweden,F,1.0,0.2835,0.0832,0.017,0.0043,0.0008
South Africa,A,1.0,0.361,0.0722,0.0165,0.0028,0.0006
Ghana,L,1.0,0.1874,0.0539,0.009,0.0018,0.0004
Cape Verde,H,1.0,0.1031,0.033,0.0079,0.0014,0.0002
Bosnia and Herzegovina,B,1.0,0.1866,0.033,0.0069,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
