,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8958,0.7094,0.5183,0.3544,0.2327
Spain,H,1.0,0.7371,0.4845,0.3466,0.2123,0.1205
France,I,1.0,0.7336,0.512,0.3225,0.194,0.1047
England,L,1.0,0.7371,0.4396,0.2512,0.1229,0.065
Colombia,K,1.0,0.789,0.509,0.2308,0.1193,0.0584
Brazil,C,1.0,0.5771,0.378,0.2128,0.1058,0.0562
Morocco,C,1.0,0.5464,0.3682,0.194,0.1017,0.0492
Portugal,K,1.0,0.6604,0.3266,0.1875,0.0956,0.0439
Netherlands,F,1.0,0.451,0.2958,0.1428,0.0711,0.0313
Germany,E,1.0,0.8057,0.334,0.1628,0.0732,0.0295
Mexico,A,1.0,0.5792,0.2872,0.1448,0.0617,0.0286
Belgium,G,1.0,0.5895,0.3574,0.151,0.069,0.0285
Japan,F,1.0,0.4255,0.2461,0.121,0.0513,0.0232
Switzerland,B,1.0,0.7176,0.312,0.1222,0.0525,0.02
Norway,I,1.0,0.5954,0.2483,0.115,0.0445,0.0185
Ecuador,E,1.0,0.4208,0.1797,0.079,0.0293,0.0116
Algeria,J,1.0,0.4387,0.1996,0.0798,0.0316,0.0113
Canada,B,1.0,0.6492,0.2429,0.0787,0.0294,0.0095
Senegal,I,1.0,0.4115,0.2159,0.0756,0.0279,0.0094
Australia,D,1.0,0.4217,0.1516,0.066,0.025,0.0089
Croatia,L,1.0,0.364,0.1266,0.058,0.0218,0.0073
Austria,J,1.0,0.3924,0.1675,0.0623,0.0228,0.0072
Egypt,G,1.0,0.4767,0.1186,0.0478,0.0167,0.0055
Ivory Coast,E,1.0,0.4046,0.137,0.0512,0.016,0.005
Paraguay,D,1.0,0.3679,0.1194,0.045,0.0151,0.0047
United States,D,1.0,0.431,0.1589,0.046,0.014,0.0044
DR Congo,K,1.0,0.2629,0.0936,0.0301,0.0084,0.0025
Sweden,F,1.0,0.3352,0.0965,0.0193,0.0048,0.0012
South Africa,A,1.0,0.2983,0.0609,0.0127,0.0028,0.0005
Ghana,L,1.0,0.1866,0.0594,0.0105,0.0025,0.0003
Cape Verde,H,1.0,0.1042,0.034,0.0087,0.0016,0.0003
Bosnia and Herzegovina,B,1.0,0.1939,0.0299,0.0058,0.001,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
