,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8321,0.6224,0.4908,0.3609,0.2384
Argentina,J,1.0,0.8969,0.7063,0.5038,0.3381,0.2045
England,L,1.0,0.7692,0.4995,0.3094,0.1626,0.0856
France,I,1.0,0.7242,0.4778,0.288,0.1354,0.0663
Colombia,K,1.0,0.8128,0.519,0.2288,0.1184,0.0537
Brazil,C,1.0,0.535,0.394,0.2167,0.0948,0.0433
Morocco,C,1.0,0.5548,0.341,0.1788,0.0836,0.0397
Portugal,K,1.0,0.6476,0.2312,0.1403,0.0752,0.0346
Belgium,G,1.0,0.6123,0.4016,0.1493,0.075,0.0327
Netherlands,F,1.0,0.465,0.3314,0.171,0.0704,0.0298
Germany,E,1.0,0.8146,0.3714,0.1858,0.0701,0.0272
Switzerland,B,1.0,0.7177,0.3455,0.1282,0.0567,0.0212
Japan,F,1.0,0.4452,0.2504,0.1191,0.0506,0.0212
Norway,I,1.0,0.6066,0.2703,0.1215,0.0478,0.0191
Mexico,A,1.0,0.5562,0.2431,0.1183,0.0473,0.0187
Ecuador,E,1.0,0.4438,0.173,0.0765,0.027,0.0094
Algeria,J,1.0,0.5904,0.2461,0.0654,0.0252,0.0081
Australia,D,1.0,0.5474,0.1524,0.0647,0.0241,0.0079
Senegal,I,1.0,0.3877,0.2114,0.0582,0.0233,0.0076
Canada,B,1.0,0.6385,0.2041,0.0714,0.0193,0.0052
Croatia,L,1.0,0.3524,0.0828,0.038,0.0142,0.0046
Ivory Coast,E,1.0,0.3934,0.1383,0.0488,0.015,0.0043
Egypt,G,1.0,0.4526,0.1087,0.0409,0.0141,0.0041
Paraguay,D,1.0,0.2758,0.1176,0.0438,0.0121,0.0036
Austria,J,1.0,0.1679,0.0636,0.0284,0.0103,0.003
United States,D,1.0,0.4096,0.1409,0.0296,0.0097,0.0024
DR Congo,K,1.0,0.2308,0.0844,0.0276,0.0072,0.0018
Sweden,F,1.0,0.2823,0.0816,0.0163,0.0039,0.0008
South Africa,A,1.0,0.3615,0.0705,0.0163,0.003,0.0007
Cape Verde,H,1.0,0.1031,0.0326,0.008,0.0017,0.0003
Ghana,L,1.0,0.1872,0.0538,0.0093,0.0018,0.0002
Bosnia and Herzegovina,B,1.0,0.1854,0.0332,0.007,0.0011,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
