,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.892,0.6942,0.4873,0.3241,0.2038
Spain,H,1.0,0.7934,0.5492,0.4118,0.2655,0.1606
France,I,1.0,0.762,0.5353,0.3501,0.2041,0.1131
England,L,1.0,0.7509,0.4733,0.2752,0.1397,0.0741
Colombia,K,1.0,0.8169,0.513,0.2314,0.1205,0.058
Morocco,C,1.0,0.5797,0.3638,0.2057,0.1016,0.0527
Brazil,C,1.0,0.5384,0.3972,0.2016,0.1011,0.0474
Portugal,K,1.0,0.653,0.2736,0.17,0.085,0.0394
Netherlands,F,1.0,0.4616,0.331,0.1573,0.0748,0.0321
Germany,E,1.0,0.8174,0.3351,0.1686,0.0736,0.0296
Switzerland,B,1.0,0.7318,0.3597,0.1395,0.0631,0.0256
Belgium,G,1.0,0.5834,0.3535,0.1402,0.0633,0.0253
Norway,I,1.0,0.6215,0.2776,0.1333,0.0557,0.0236
Japan,F,1.0,0.4203,0.2297,0.112,0.0477,0.0212
Mexico,A,1.0,0.554,0.2514,0.1187,0.0484,0.0204
Ecuador,E,1.0,0.446,0.1837,0.0789,0.0291,0.0111
Australia,D,1.0,0.537,0.1525,0.064,0.0242,0.0088
Senegal,I,1.0,0.4229,0.2252,0.0732,0.0268,0.0087
Algeria,J,1.0,0.5466,0.2409,0.0759,0.0268,0.0084
Canada,B,1.0,0.6386,0.1995,0.0629,0.0197,0.0058
Croatia,L,1.0,0.347,0.098,0.0452,0.016,0.0053
Egypt,G,1.0,0.4566,0.1193,0.0441,0.0149,0.0045
Ivory Coast,E,1.0,0.3784,0.1289,0.0479,0.015,0.0044
United States,D,1.0,0.4534,0.1802,0.05,0.0161,0.0043
Austria,J,1.0,0.2066,0.0792,0.0354,0.0118,0.0037
Paraguay,D,1.0,0.2381,0.1014,0.0385,0.0122,0.0034
DR Congo,K,1.0,0.2491,0.0916,0.0283,0.0079,0.0024
Sweden,F,1.0,0.2682,0.0756,0.0152,0.0036,0.0008
South Africa,A,1.0,0.3614,0.0723,0.015,0.003,0.0006
Ghana,L,1.0,0.1831,0.0518,0.0089,0.0019,0.0003
Cape Verde,H,1.0,0.108,0.0342,0.008,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1826,0.0281,0.006,0.001,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
