,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8318,0.619,0.4904,0.36,0.2365
Argentina,J,1.0,0.8966,0.7048,0.501,0.3353,0.204
England,L,1.0,0.7668,0.4979,0.3082,0.163,0.0848
France,I,1.0,0.7256,0.4789,0.2896,0.1371,0.0684
Colombia,K,1.0,0.813,0.5175,0.2302,0.12,0.0547
Brazil,C,1.0,0.5344,0.3947,0.2149,0.0947,0.0431
Morocco,C,1.0,0.555,0.34,0.1781,0.0827,0.0394
Portugal,K,1.0,0.647,0.2314,0.1418,0.075,0.0346
Belgium,G,1.0,0.6117,0.4015,0.1464,0.0731,0.0316
Netherlands,F,1.0,0.4656,0.3315,0.1707,0.0714,0.0307
Germany,E,1.0,0.8132,0.3717,0.1875,0.0714,0.0285
Switzerland,B,1.0,0.7175,0.3466,0.1285,0.0559,0.0208
Japan,F,1.0,0.445,0.2495,0.1181,0.0501,0.0204
Mexico,A,1.0,0.5552,0.2426,0.1186,0.0471,0.0186
Norway,I,1.0,0.6063,0.2712,0.1218,0.0482,0.0186
Ecuador,E,1.0,0.4448,0.1735,0.0761,0.0282,0.01
Algeria,J,1.0,0.5895,0.2452,0.0654,0.0249,0.0078
Senegal,I,1.0,0.3883,0.2124,0.059,0.0235,0.0077
Australia,D,1.0,0.547,0.1514,0.0648,0.0246,0.0076
Canada,B,1.0,0.6387,0.2013,0.0695,0.0186,0.0053
Croatia,L,1.0,0.353,0.0847,0.0395,0.0156,0.0047
Ivory Coast,E,1.0,0.3937,0.1393,0.0505,0.0154,0.0047
Egypt,G,1.0,0.453,0.1101,0.0418,0.014,0.004
Paraguay,D,1.0,0.2744,0.1159,0.0436,0.0114,0.0034
Austria,J,1.0,0.1682,0.0649,0.0282,0.0104,0.0033
United States,D,1.0,0.4105,0.141,0.0293,0.0088,0.0023
DR Congo,K,1.0,0.2332,0.086,0.0288,0.0077,0.0022
Sweden,F,1.0,0.2825,0.082,0.0165,0.0039,0.001
South Africa,A,1.0,0.3613,0.0726,0.0173,0.0033,0.0006
Ghana,L,1.0,0.187,0.0539,0.0092,0.0021,0.0003
Cape Verde,H,1.0,0.1034,0.0336,0.008,0.0018,0.0002
Bosnia and Herzegovina,B,1.0,0.1868,0.0336,0.0069,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
