,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8317,0.6208,0.4904,0.3591,0.2368
Argentina,J,1.0,0.8972,0.7066,0.5038,0.3371,0.2044
England,L,1.0,0.7683,0.5013,0.3115,0.1647,0.0861
France,I,1.0,0.7254,0.4785,0.2902,0.1382,0.069
Colombia,K,1.0,0.8126,0.5164,0.2271,0.1183,0.0543
Brazil,C,1.0,0.5354,0.3955,0.2156,0.0959,0.0442
Morocco,C,1.0,0.5544,0.3394,0.1766,0.0826,0.0388
Portugal,K,1.0,0.6492,0.2326,0.1421,0.0755,0.0345
Belgium,G,1.0,0.6124,0.4023,0.1472,0.0736,0.0309
Netherlands,F,1.0,0.4646,0.33,0.1694,0.0692,0.03
Germany,E,1.0,0.8149,0.3731,0.1872,0.0699,0.0273
Switzerland,B,1.0,0.716,0.3462,0.1286,0.0572,0.0216
Japan,F,1.0,0.4456,0.2506,0.1176,0.0494,0.0204
Norway,I,1.0,0.6074,0.2718,0.1227,0.0493,0.0188
Mexico,A,1.0,0.5556,0.241,0.1175,0.0468,0.0187
Ecuador,E,1.0,0.4444,0.1727,0.0767,0.0273,0.0098
Algeria,J,1.0,0.5911,0.248,0.0666,0.0265,0.0084
Senegal,I,1.0,0.3876,0.2121,0.0584,0.0233,0.008
Australia,D,1.0,0.549,0.1512,0.0642,0.0234,0.0072
Canada,B,1.0,0.6396,0.2028,0.0698,0.0188,0.0053
Croatia,L,1.0,0.3508,0.0824,0.0384,0.0148,0.0049
Ivory Coast,E,1.0,0.3926,0.1382,0.0493,0.0151,0.0048
Egypt,G,1.0,0.451,0.1086,0.0417,0.0138,0.0039
Paraguay,D,1.0,0.2746,0.1165,0.0443,0.0121,0.0034
Austria,J,1.0,0.1683,0.0642,0.0279,0.0099,0.0027
United States,D,1.0,0.4089,0.1376,0.0291,0.0093,0.002
DR Congo,K,1.0,0.2317,0.085,0.0282,0.0074,0.0018
Sweden,F,1.0,0.284,0.0828,0.0171,0.0038,0.0007
South Africa,A,1.0,0.3604,0.0718,0.0169,0.0031,0.0005
Ghana,L,1.0,0.1874,0.0545,0.0094,0.0022,0.0003
Cape Verde,H,1.0,0.1028,0.0336,0.0081,0.0015,0.0002
Bosnia and Herzegovina,B,1.0,0.1851,0.0319,0.0068,0.001,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
