,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8512,0.6584,0.4801,0.3346,0.2254
Spain,H,1.0,0.6864,0.4444,0.3272,0.2073,0.1186
France,I,1.0,0.7092,0.4257,0.2565,0.1405,0.0722
England,L,1.0,0.6576,0.3913,0.2257,0.1119,0.0583
Colombia,K,1.0,0.7032,0.4215,0.2087,0.1116,0.0562
Morocco,C,1.0,0.5543,0.3532,0.1985,0.1038,0.0531
Portugal,K,1.0,0.6742,0.3699,0.2044,0.1084,0.0519
Germany,E,1.0,0.7377,0.3781,0.2026,0.1024,0.0457
Japan,F,1.0,0.527,0.3231,0.1761,0.0893,0.0449
Brazil,C,1.0,0.5395,0.3167,0.1784,0.0848,0.0419
Netherlands,F,1.0,0.4793,0.2807,0.1461,0.0684,0.0305
Norway,I,1.0,0.6308,0.3013,0.1564,0.0677,0.03
Mexico,A,1.0,0.6215,0.3188,0.1464,0.0586,0.0265
Belgium,G,0.8265,0.4559,0.1814,0.0798,0.0358,0.0148
Switzerland,B,1.0,0.5866,0.243,0.0938,0.0394,0.0148
Algeria,J,0.8477,0.38,0.1893,0.0805,0.0342,0.0127
United States,D,1.0,0.6021,0.2971,0.0986,0.0368,0.0119
Canada,B,1.0,0.5425,0.214,0.0729,0.0286,0.0102
Australia,D,0.9245,0.4436,0.1379,0.0608,0.0252,0.0098
Austria,J,0.9307,0.3551,0.1572,0.0671,0.0263,0.0087
Croatia,L,0.938,0.3818,0.1708,0.0669,0.0248,0.0087
Iran,G,0.7118,0.3484,0.1522,0.0553,0.0222,0.0077
Egypt,G,1.0,0.4618,0.1919,0.0604,0.0216,0.0067
Ivory Coast,E,0.9358,0.3475,0.13,0.0533,0.0174,0.0066
South Korea,A,0.9365,0.4224,0.156,0.0543,0.0196,0.0064
Senegal,I,0.4851,0.2293,0.1137,0.0398,0.0147,0.0051
Uruguay,H,0.4711,0.1988,0.09,0.0364,0.0138,0.005
Ecuador,E,0.2935,0.1386,0.0687,0.0289,0.0111,0.0045
Paraguay,D,0.7722,0.2827,0.0863,0.0326,0.0113,0.0039
Scotland,C,0.8631,0.2737,0.1009,0.0324,0.0095,0.0028
DR Congo,K,0.4091,0.132,0.0499,0.0154,0.004,0.0011
Sweden,F,0.884,0.2753,0.0856,0.0191,0.0045,0.0011
Ghana,L,0.9999,0.2171,0.0592,0.0134,0.003,0.0006
Turkey,D,0.1219,0.037,0.013,0.0043,0.0014,0.0005
Cape Verde,H,0.653,0.0911,0.0266,0.0059,0.0012,0.0003
Czech Republic,A,0.1512,0.0504,0.0163,0.0038,0.001,0.0002
Saudi Arabia,H,0.354,0.0469,0.0148,0.0038,0.0007,0.0001
Uzbekistan,K,0.0848,0.0224,0.0073,0.0018,0.0005,0.0001
Bosnia and Herzegovina,B,0.4483,0.0942,0.0217,0.0037,0.0006,0.0001
South Africa,A,0.2055,0.0562,0.0115,0.0024,0.0005,0.0001
New Zealand,G,0.1742,0.0534,0.009,0.0021,0.0004,0.0
Iraq,I,0.0787,0.0225,0.0066,0.0012,0.0003,0.0
Haiti,C,0.0132,0.0031,0.0007,0.0002,0.0,0.0
Jordan,J,0.0278,0.0087,0.0028,0.0006,0.0001,0.0
Qatar,B,0.2779,0.0386,0.0058,0.0006,0.0001,0.0
Curaçao,E,0.1556,0.0231,0.0039,0.0006,0.0001,0.0
Panama,L,0.0242,0.0052,0.0019,0.0004,0.0001,0.0
Tunisia,F,0.0004,0.0001,0.0,0.0,0.0,0.0
