,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8318,0.6211,0.4897,0.3587,0.237
Argentina,J,1.0,0.8958,0.7044,0.5018,0.3349,0.2033
England,L,1.0,0.7674,0.4998,0.3098,0.1631,0.0851
France,I,1.0,0.7251,0.4787,0.2888,0.1372,0.0696
Colombia,K,1.0,0.8121,0.5153,0.2281,0.1177,0.0533
Brazil,C,1.0,0.535,0.3953,0.2146,0.0953,0.0439
Morocco,C,1.0,0.556,0.3405,0.1789,0.0849,0.04
Portugal,K,1.0,0.6469,0.2296,0.1398,0.0745,0.0347
Belgium,G,1.0,0.6123,0.4027,0.1483,0.0749,0.0324
Netherlands,F,1.0,0.465,0.3323,0.1709,0.0694,0.0297
Germany,E,1.0,0.8136,0.3705,0.1873,0.0713,0.0278
Switzerland,B,1.0,0.7154,0.3475,0.1286,0.0563,0.0214
Japan,F,1.0,0.444,0.2505,0.1186,0.0501,0.0207
Mexico,A,1.0,0.5556,0.2422,0.1176,0.0475,0.0186
Norway,I,1.0,0.6068,0.2705,0.1221,0.0484,0.018
Ecuador,E,1.0,0.4444,0.1728,0.076,0.0279,0.0097
Australia,D,1.0,0.5477,0.1532,0.0655,0.0248,0.0082
Algeria,J,1.0,0.5906,0.2475,0.0677,0.026,0.0078
Senegal,I,1.0,0.3877,0.2119,0.0592,0.0234,0.0077
Canada,B,1.0,0.6377,0.1995,0.0697,0.0189,0.0051
Croatia,L,1.0,0.3531,0.0848,0.0384,0.0144,0.0049
Ivory Coast,E,1.0,0.3932,0.1384,0.049,0.0154,0.0046
Paraguay,D,1.0,0.2749,0.1179,0.0448,0.0124,0.0036
Egypt,G,1.0,0.4523,0.109,0.0425,0.0141,0.0036
Austria,J,1.0,0.1682,0.0645,0.0282,0.0107,0.003
United States,D,1.0,0.4094,0.138,0.0287,0.0089,0.0024
DR Congo,K,1.0,0.2326,0.0851,0.0279,0.0072,0.0017
Sweden,F,1.0,0.2846,0.0815,0.0159,0.004,0.0007
South Africa,A,1.0,0.3624,0.0728,0.0169,0.003,0.0006
Ghana,L,1.0,0.1879,0.0558,0.0092,0.0019,0.0004
Cape Verde,H,1.0,0.1042,0.0335,0.0083,0.0017,0.0002
Bosnia and Herzegovina,B,1.0,0.1864,0.033,0.007,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
