,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8948,0.7071,0.5151,0.3513,0.226
Spain,H,1.0,0.7551,0.5101,0.3771,0.2381,0.1398
France,I,1.0,0.7332,0.5105,0.3221,0.1908,0.1037
England,L,1.0,0.7369,0.4399,0.254,0.1251,0.0649
Colombia,K,1.0,0.7891,0.5097,0.232,0.1207,0.0583
Brazil,C,1.0,0.5747,0.3783,0.2132,0.1068,0.0561
Morocco,C,1.0,0.5473,0.369,0.1928,0.099,0.0475
Portugal,K,1.0,0.6597,0.3148,0.1806,0.0914,0.0429
Netherlands,F,1.0,0.4513,0.2944,0.1421,0.0677,0.0293
Germany,E,1.0,0.8162,0.3395,0.165,0.0726,0.0291
Belgium,G,1.0,0.5895,0.3592,0.1476,0.0676,0.0282
Mexico,A,1.0,0.5802,0.2877,0.144,0.0616,0.0278
Japan,F,1.0,0.4267,0.2464,0.122,0.0511,0.0231
Switzerland,B,1.0,0.7209,0.3146,0.1218,0.0505,0.0203
Norway,I,1.0,0.5945,0.2462,0.1129,0.0432,0.0179
Ecuador,E,1.0,0.4198,0.1792,0.0774,0.0278,0.0108
Algeria,J,1.0,0.3568,0.1588,0.0674,0.0268,0.0091
Canada,B,1.0,0.6496,0.2421,0.0782,0.0289,0.0091
Senegal,I,1.0,0.4161,0.2228,0.0732,0.0267,0.0086
Australia,D,1.0,0.4202,0.147,0.0649,0.0256,0.0086
Croatia,L,1.0,0.3651,0.122,0.0568,0.0214,0.0074
Ivory Coast,E,1.0,0.4055,0.1374,0.052,0.017,0.006
Austria,J,1.0,0.4228,0.1737,0.0563,0.0191,0.006
United States,D,1.0,0.4653,0.1863,0.0529,0.0169,0.0052
Egypt,G,1.0,0.4741,0.1205,0.0477,0.0163,0.0048
Paraguay,D,1.0,0.3668,0.1144,0.0442,0.0149,0.0044
DR Congo,K,1.0,0.2631,0.0932,0.0294,0.0079,0.0023
Sweden,F,1.0,0.3347,0.095,0.0197,0.0051,0.0014
South Africa,A,1.0,0.2948,0.06,0.0127,0.0027,0.0006
Ghana,L,1.0,0.1861,0.0588,0.0103,0.0022,0.0004
Cape Verde,H,1.0,0.1052,0.0343,0.0091,0.002,0.0004
Bosnia and Herzegovina,B,1.0,0.1838,0.0273,0.0056,0.0009,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
