,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8945,0.7093,0.5072,0.3442,0.2232
Spain,H,1.0,0.7791,0.5246,0.3862,0.2457,0.1422
France,I,1.0,0.7358,0.5101,0.3248,0.1898,0.1023
England,L,1.0,0.7361,0.4376,0.2511,0.1246,0.0653
Portugal,K,1.0,0.7253,0.4066,0.2103,0.1119,0.0549
Brazil,C,1.0,0.5768,0.3814,0.2137,0.1047,0.0543
Colombia,K,1.0,0.7506,0.4098,0.206,0.1057,0.0502
Morocco,C,1.0,0.5445,0.3708,0.1935,0.099,0.0472
Germany,E,1.0,0.816,0.3407,0.1689,0.0758,0.0299
Netherlands,F,1.0,0.4533,0.303,0.1461,0.0679,0.0295
Mexico,A,1.0,0.5797,0.291,0.1479,0.0629,0.0295
Belgium,G,1.0,0.5874,0.362,0.1458,0.0657,0.0267
Switzerland,B,1.0,0.7333,0.3525,0.1375,0.0617,0.0252
Japan,F,1.0,0.4254,0.2439,0.1201,0.0497,0.0221
Norway,I,1.0,0.5926,0.2471,0.1128,0.0425,0.018
Ecuador,E,1.0,0.4203,0.1786,0.0776,0.0292,0.0112
Canada,B,1.0,0.6612,0.2348,0.0797,0.0284,0.0093
Algeria,J,1.0,0.5465,0.2392,0.076,0.0273,0.0089
Senegal,I,1.0,0.4126,0.2177,0.0718,0.0266,0.0088
Australia,D,1.0,0.4403,0.1461,0.0629,0.0241,0.0082
Ivory Coast,E,1.0,0.4074,0.138,0.052,0.0165,0.0056
Croatia,L,1.0,0.3429,0.1102,0.049,0.0174,0.0054
United States,D,1.0,0.4535,0.181,0.052,0.0167,0.0048
Egypt,G,1.0,0.471,0.1159,0.0438,0.0154,0.0046
Paraguay,D,1.0,0.3528,0.1149,0.0437,0.0142,0.0043
Austria,J,1.0,0.2209,0.083,0.0368,0.0125,0.0037
DR Congo,K,1.0,0.2639,0.0928,0.0304,0.0083,0.0023
Sweden,F,1.0,0.292,0.0805,0.0162,0.0039,0.0008
South Africa,A,1.0,0.3135,0.0636,0.0132,0.0031,0.0006
Cape Verde,H,1.0,0.1055,0.0341,0.0083,0.0016,0.0004
Ghana,L,1.0,0.1811,0.0502,0.0091,0.0021,0.0003
Bosnia and Herzegovina,B,1.0,0.184,0.0289,0.0057,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
