,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8298,0.6184,0.4882,0.3584,0.2366
Argentina,J,1.0,0.8957,0.7048,0.5025,0.3375,0.2036
England,L,1.0,0.7678,0.4991,0.3084,0.1627,0.0841
France,I,1.0,0.7255,0.4791,0.2913,0.1374,0.0679
Colombia,K,1.0,0.812,0.5166,0.2273,0.1172,0.0532
Brazil,C,1.0,0.5342,0.3943,0.2158,0.0954,0.045
Morocco,C,1.0,0.5543,0.34,0.1775,0.0835,0.0386
Portugal,K,1.0,0.6488,0.2319,0.1424,0.0765,0.0352
Belgium,G,1.0,0.6122,0.4011,0.149,0.0745,0.0319
Netherlands,F,1.0,0.4658,0.3312,0.1684,0.0693,0.0303
Germany,E,1.0,0.813,0.3709,0.1861,0.0708,0.0273
Switzerland,B,1.0,0.7153,0.3456,0.1295,0.0566,0.0219
Japan,F,1.0,0.4457,0.2506,0.1188,0.0498,0.0205
Norway,I,1.0,0.6065,0.2708,0.1234,0.0489,0.0194
Mexico,A,1.0,0.5567,0.2423,0.1176,0.0474,0.019
Ecuador,E,1.0,0.4433,0.1725,0.076,0.0271,0.0098
Algeria,J,1.0,0.5902,0.2486,0.0667,0.0256,0.0083
Australia,D,1.0,0.547,0.151,0.0635,0.0235,0.0076
Senegal,I,1.0,0.3878,0.2114,0.0579,0.0231,0.0076
Canada,B,1.0,0.6384,0.2013,0.07,0.0194,0.0055
Ivory Coast,E,1.0,0.3935,0.1386,0.0492,0.0159,0.0049
Croatia,L,1.0,0.3512,0.0851,0.0383,0.0146,0.0047
Egypt,G,1.0,0.453,0.1103,0.0418,0.014,0.004
Paraguay,D,1.0,0.2745,0.1166,0.0442,0.0117,0.0037
Austria,J,1.0,0.1702,0.0646,0.0285,0.0101,0.0032
United States,D,1.0,0.4098,0.1389,0.029,0.0091,0.0022
DR Congo,K,1.0,0.2322,0.0861,0.0292,0.008,0.002
Sweden,F,1.0,0.2848,0.0837,0.0169,0.0044,0.0007
South Africa,A,1.0,0.3616,0.0732,0.0168,0.0031,0.0006
Ghana,L,1.0,0.188,0.0541,0.0098,0.0018,0.0003
Cape Verde,H,1.0,0.1043,0.0338,0.0086,0.0017,0.0002
Bosnia and Herzegovina,B,1.0,0.187,0.0334,0.0073,0.0011,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
