,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9412,0.6731,0.5004,0.3615,0.246,0.165
Spain,H,0.9108,0.5718,0.3936,0.2689,0.1747,0.1081
England,L,0.9298,0.5911,0.3564,0.2087,0.1181,0.0655
France,I,0.8652,0.5582,0.3373,0.1966,0.1084,0.0582
Morocco,C,0.887,0.5335,0.3358,0.1984,0.1082,0.0572
Brazil,C,0.8876,0.5138,0.3134,0.177,0.0909,0.047
Germany,E,0.995,0.6353,0.3436,0.1857,0.0929,0.0454
Japan,F,0.8997,0.4986,0.3026,0.1674,0.087,0.0445
Portugal,K,0.8353,0.5224,0.3037,0.1615,0.0858,0.0436
Colombia,K,0.8392,0.5258,0.3044,0.162,0.085,0.0433
Netherlands,F,0.885,0.46,0.2628,0.1353,0.0649,0.0304
Mexico,A,0.9884,0.5879,0.2901,0.1391,0.0633,0.0284
Belgium,G,0.8357,0.4911,0.2484,0.1154,0.0566,0.0248
Australia,D,0.9657,0.5512,0.2643,0.1243,0.0581,0.0248
Norway,I,0.7592,0.4216,0.2196,0.1097,0.051,0.0229
Algeria,J,0.7232,0.3698,0.1966,0.0967,0.0457,0.0196
Ecuador,E,0.6853,0.3578,0.1826,0.0862,0.039,0.0178
Senegal,I,0.7203,0.3852,0.1912,0.0891,0.0391,0.016
Iran,G,0.7817,0.423,0.1934,0.0846,0.0376,0.0149
Uruguay,H,0.7938,0.3455,0.1753,0.0838,0.0372,0.0149
Ivory Coast,E,0.9666,0.4896,0.2134,0.095,0.0377,0.0137
Switzerland,B,0.7875,0.4167,0.1903,0.0807,0.0342,0.0135
Croatia,L,0.803,0.3891,0.1791,0.0814,0.034,0.0135
South Korea,A,0.9388,0.514,0.2114,0.0864,0.0325,0.0121
Canada,B,0.8682,0.4244,0.1751,0.0669,0.0254,0.0093
Austria,J,0.6247,0.2888,0.138,0.0594,0.0253,0.0091
United States,D,0.9702,0.4514,0.1758,0.0624,0.0226,0.0072
Scotland,C,0.8006,0.3056,0.1276,0.0458,0.0152,0.0049
Egypt,G,0.6235,0.2768,0.101,0.0352,0.0125,0.0041
Turkey,D,0.4132,0.1776,0.0705,0.0282,0.0108,0.0037
Sweden,F,0.9174,0.3135,0.1123,0.0345,0.0103,0.0031
Uzbekistan,K,0.5038,0.2044,0.0758,0.0268,0.0093,0.0031
Panama,L,0.5898,0.207,0.0717,0.0237,0.0075,0.0023
DR Congo,K,0.4615,0.1787,0.0637,0.0211,0.0065,0.0019
Paraguay,D,0.2865,0.1099,0.0409,0.015,0.0049,0.0017
Jordan,J,0.3448,0.1174,0.0405,0.0122,0.0036,0.0009
Czech Republic,A,0.3872,0.1434,0.0442,0.0127,0.0036,0.0008
New Zealand,G,0.4329,0.1552,0.0438,0.0117,0.0028,0.0006
Iraq,I,0.3212,0.1046,0.032,0.0085,0.0024,0.0006
Cape Verde,H,0.5153,0.1169,0.0329,0.008,0.0019,0.0004
Saudi Arabia,H,0.4262,0.1082,0.0324,0.0086,0.0023,0.0004
Bosnia and Herzegovina,B,0.5821,0.1643,0.0372,0.0075,0.0015,0.0002
South Africa,A,0.2631,0.0827,0.0196,0.0048,0.0011,0.0002
Ghana,L,0.3099,0.0722,0.0173,0.0038,0.0008,0.0002
Haiti,C,0.1487,0.0401,0.0124,0.0031,0.0007,0.0001
Tunisia,F,0.1051,0.0304,0.009,0.0022,0.0005,0.0001
Qatar,B,0.4065,0.0862,0.0141,0.0021,0.0005,0.0001
Curaçao,E,0.0726,0.0141,0.0025,0.0005,0.0001,0.0
