,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8286,0.6162,0.4849,0.3559,0.2363
Argentina,J,1.0,0.8952,0.7028,0.4995,0.3337,0.2008
England,L,1.0,0.7673,0.4979,0.307,0.1615,0.0843
France,I,1.0,0.7253,0.4768,0.2899,0.1368,0.0678
Colombia,K,1.0,0.8098,0.5137,0.2274,0.1177,0.0524
Brazil,C,1.0,0.5318,0.3899,0.2112,0.0946,0.043
Morocco,C,1.0,0.5554,0.3412,0.1793,0.0854,0.0402
Portugal,K,1.0,0.6473,0.2307,0.1397,0.0747,0.0349
Belgium,G,1.0,0.6134,0.4024,0.1498,0.0758,0.0327
Netherlands,F,1.0,0.4682,0.3335,0.1714,0.0701,0.0304
Germany,E,1.0,0.812,0.3717,0.1886,0.0711,0.0287
Japan,F,1.0,0.4446,0.2504,0.1204,0.0513,0.0221
Switzerland,B,1.0,0.7162,0.3466,0.129,0.0572,0.0216
Mexico,A,1.0,0.5569,0.244,0.1186,0.0482,0.0188
Norway,I,1.0,0.6046,0.2679,0.121,0.0477,0.0185
Ecuador,E,1.0,0.4431,0.1716,0.0754,0.0275,0.0099
Algeria,J,1.0,0.5914,0.2476,0.0671,0.0258,0.0084
Senegal,I,1.0,0.3866,0.2098,0.0595,0.024,0.0082
Australia,D,1.0,0.5462,0.1527,0.0657,0.0244,0.008
Canada,B,1.0,0.6373,0.2023,0.0697,0.0197,0.0054
Ivory Coast,E,1.0,0.3954,0.1405,0.05,0.0158,0.005
Croatia,L,1.0,0.3527,0.0871,0.0408,0.0154,0.0049
Egypt,G,1.0,0.4538,0.1108,0.0427,0.0141,0.004
Paraguay,D,1.0,0.2747,0.1174,0.0443,0.0121,0.0036
Austria,J,1.0,0.1714,0.066,0.0284,0.0101,0.0033
United States,D,1.0,0.4086,0.1401,0.0296,0.0095,0.0028
DR Congo,K,1.0,0.2327,0.0866,0.0283,0.0076,0.002
Sweden,F,1.0,0.2838,0.0838,0.0167,0.0041,0.0008
South Africa,A,1.0,0.3627,0.0743,0.0177,0.0033,0.0005
Ghana,L,1.0,0.1902,0.0559,0.0101,0.0022,0.0004
Cape Verde,H,1.0,0.1048,0.0338,0.0089,0.0017,0.0003
Bosnia and Herzegovina,B,1.0,0.188,0.0341,0.0071,0.0012,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
