,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9447,0.6629,0.4933,0.3535,0.2376,0.1573
Spain,H,0.9697,0.6305,0.438,0.3104,0.2042,0.1271
England,L,0.931,0.5972,0.3585,0.208,0.1181,0.0644
Morocco,C,0.8905,0.5341,0.3341,0.1979,0.1069,0.058
France,I,0.8689,0.5626,0.3416,0.1987,0.1065,0.0562
Japan,F,0.8966,0.5002,0.3113,0.175,0.0911,0.0471
Brazil,C,0.8891,0.516,0.3124,0.1777,0.0916,0.0467
Colombia,K,0.8431,0.5311,0.3024,0.1612,0.0851,0.043
Portugal,K,0.843,0.5263,0.299,0.1595,0.0855,0.0425
Ecuador,E,0.8674,0.518,0.2741,0.1439,0.07,0.0335
Germany,E,0.871,0.5197,0.2721,0.1381,0.0652,0.0296
Netherlands,F,0.8608,0.4472,0.2578,0.1335,0.0638,0.0295
Mexico,A,0.9899,0.6001,0.2973,0.1443,0.0657,0.0285
Australia,D,0.969,0.5573,0.2709,0.1233,0.0581,0.0252
Belgium,G,0.8403,0.4949,0.2506,0.1143,0.0546,0.024
Norway,I,0.7623,0.4288,0.2237,0.11,0.0501,0.0218
Algeria,J,0.7282,0.3516,0.1873,0.0914,0.043,0.0182
Senegal,I,0.7275,0.3911,0.1966,0.091,0.0405,0.0168
Iran,G,0.7877,0.4304,0.199,0.0843,0.0369,0.0154
Uruguay,H,0.8141,0.3432,0.1764,0.0829,0.0369,0.0145
Croatia,L,0.81,0.3935,0.1755,0.0796,0.0346,0.014
Switzerland,B,0.7857,0.4184,0.189,0.0796,0.0331,0.0133
South Korea,A,0.9434,0.5245,0.2151,0.0889,0.0325,0.0122
Canada,B,0.8757,0.4353,0.1794,0.0693,0.0264,0.0096
Austria,J,0.6354,0.2783,0.1346,0.0573,0.0232,0.009
United States,D,0.9735,0.4611,0.1819,0.0628,0.023,0.0075
Ivory Coast,E,0.7195,0.3345,0.1399,0.0545,0.0201,0.0075
Scotland,C,0.8129,0.311,0.131,0.047,0.0159,0.0051
Egypt,G,0.6263,0.2815,0.103,0.0354,0.0126,0.0038
Turkey,D,0.4257,0.1857,0.0753,0.0306,0.0112,0.0037
Uzbekistan,K,0.5087,0.2089,0.076,0.027,0.009,0.0028
Panama,L,0.5972,0.2126,0.0717,0.0221,0.0069,0.002
DR Congo,K,0.4703,0.1816,0.0624,0.0211,0.007,0.0019
Paraguay,D,0.2958,0.1168,0.044,0.0159,0.0054,0.0017
Tunisia,F,0.4805,0.1525,0.0511,0.0149,0.0042,0.001
Czech Republic,A,0.4016,0.1511,0.047,0.0136,0.0037,0.001
Jordan,J,0.3505,0.1114,0.0388,0.0116,0.0033,0.0008
New Zealand,G,0.4391,0.1591,0.0448,0.0118,0.0033,0.0007
Iraq,I,0.3313,0.1105,0.0344,0.009,0.0024,0.0006
Saudi Arabia,H,0.452,0.1117,0.0343,0.0086,0.0022,0.0006
Sweden,F,0.4251,0.1245,0.0397,0.0108,0.0026,0.0005
South Africa,A,0.2751,0.0887,0.0221,0.0055,0.0012,0.0003
Haiti,C,0.1559,0.0438,0.0142,0.0039,0.001,0.0002
Bosnia and Herzegovina,B,0.5858,0.1649,0.0361,0.0072,0.0013,0.0002
Cape Verde,H,0.3553,0.0765,0.0196,0.0045,0.0009,0.0002
Ghana,L,0.3189,0.0734,0.017,0.0039,0.0009,0.0001
Curaçao,E,0.247,0.0567,0.0114,0.0022,0.0004,0.0001
Qatar,B,0.407,0.0884,0.0145,0.0024,0.0005,0.0
