,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9986,0.7565,0.5848,0.4322,0.2909,0.1988
Spain,H,0.9146,0.5628,0.3963,0.28,0.174,0.1004
England,L,0.9956,0.671,0.419,0.242,0.1302,0.0729
France,I,0.9925,0.6925,0.4007,0.2314,0.129,0.0685
Morocco,C,1.0,0.5575,0.3548,0.1995,0.1097,0.0572
Colombia,K,0.9787,0.6811,0.4148,0.2106,0.11,0.0553
Germany,E,1.0,0.7416,0.3967,0.2118,0.1128,0.051
Japan,F,1.0,0.5276,0.3273,0.1804,0.0968,0.0497
Brazil,C,1.0,0.537,0.3193,0.1764,0.0919,0.0475
Netherlands,F,1.0,0.4779,0.2826,0.1457,0.0728,0.0346
Portugal,K,0.7844,0.5007,0.2718,0.1432,0.0702,0.0325
Norway,I,0.984,0.6044,0.2999,0.1458,0.0683,0.0304
Mexico,A,1.0,0.6161,0.2903,0.1342,0.0584,0.0271
Belgium,G,0.8056,0.4489,0.2212,0.1015,0.0454,0.0184
Switzerland,B,1.0,0.587,0.2487,0.1033,0.046,0.0183
Austria,J,0.954,0.4497,0.2301,0.1106,0.0457,0.0168
United States,D,1.0,0.592,0.2881,0.107,0.04,0.0127
Canada,B,1.0,0.5518,0.2307,0.0837,0.0326,0.012
Australia,D,0.9143,0.4733,0.167,0.0752,0.03,0.0118
Algeria,J,0.5744,0.2817,0.1456,0.0654,0.0268,0.0104
Uruguay,H,0.7118,0.2782,0.1403,0.0647,0.0259,0.0095
Senegal,I,0.593,0.3043,0.1403,0.0578,0.0228,0.0088
Iran,G,0.689,0.347,0.1495,0.0602,0.0239,0.0083
South Korea,A,0.9275,0.419,0.1527,0.0574,0.0221,0.0075
Ivory Coast,E,0.9329,0.3672,0.1354,0.0533,0.019,0.0073
Croatia,L,0.6828,0.2975,0.1221,0.0527,0.0196,0.0065
Ecuador,E,0.3027,0.1453,0.0717,0.0319,0.0133,0.0057
Paraguay,D,0.7388,0.2944,0.1004,0.038,0.0138,0.0046
Egypt,G,0.6822,0.2916,0.1047,0.0371,0.0132,0.0039
Scotland,C,0.8294,0.2622,0.0935,0.0298,0.0096,0.0029
DR Congo,K,0.5595,0.2284,0.0799,0.0284,0.0087,0.0029
Sweden,F,0.8455,0.2574,0.0801,0.02,0.005,0.0012
Uzbekistan,K,0.3488,0.1286,0.0429,0.0147,0.0042,0.0012
New Zealand,G,0.4965,0.1713,0.0482,0.0125,0.0031,0.0007
Turkey,D,0.1142,0.0371,0.0149,0.0049,0.0017,0.0006
Panama,L,0.2663,0.0789,0.0255,0.0071,0.0018,0.0004
Ghana,L,0.7991,0.1984,0.0506,0.0117,0.0022,0.0004
Saudi Arabia,H,0.5039,0.1155,0.0368,0.0104,0.0024,0.0004
Jordan,J,0.1684,0.0553,0.0184,0.0047,0.0012,0.0003
Cape Verde,H,0.5216,0.105,0.0311,0.0078,0.0016,0.0003
Czech Republic,A,0.1528,0.0489,0.0154,0.0042,0.0012,0.0002
Bosnia and Herzegovina,B,0.444,0.0892,0.0205,0.0038,0.0008,0.0001
South Africa,A,0.2034,0.0562,0.0118,0.0028,0.0006,0.0001
Iraq,I,0.1454,0.0451,0.0124,0.0028,0.0006,0.0001
Curaçao,E,0.1532,0.0252,0.0039,0.0005,0.0001,0.0
Qatar,B,0.2786,0.0387,0.0065,0.0008,0.0001,0.0
Haiti,C,0.0117,0.0026,0.0006,0.0002,0.0,0.0
Tunisia,F,0.0003,0.0001,0.0,0.0,0.0,0.0
