,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9981,0.756,0.5833,0.4304,0.2985,0.2057
Spain,H,0.9111,0.5613,0.3861,0.2697,0.1727,0.1015
France,I,0.9905,0.657,0.4073,0.2492,0.1394,0.0761
England,L,0.9319,0.5906,0.3588,0.2072,0.1122,0.0611
Morocco,C,0.8878,0.5291,0.3269,0.1902,0.1018,0.0531
Brazil,C,0.8888,0.5083,0.3028,0.1675,0.0852,0.0429
Germany,E,0.995,0.6245,0.3253,0.1774,0.0893,0.0424
Portugal,K,0.8426,0.5304,0.3098,0.1604,0.083,0.0413
Japan,F,0.9008,0.4999,0.3028,0.1636,0.0828,0.041
Colombia,K,0.8444,0.5291,0.3071,0.1564,0.0806,0.0393
Norway,I,0.974,0.5633,0.3015,0.1566,0.0737,0.0333
Netherlands,F,0.8842,0.4596,0.2595,0.1322,0.0631,0.029
Mexico,A,0.9887,0.588,0.2916,0.1373,0.0594,0.0254
Australia,D,0.9678,0.5569,0.2606,0.1222,0.0566,0.0234
Belgium,G,0.7988,0.4619,0.224,0.1013,0.0478,0.0203
Austria,J,0.9289,0.4404,0.2186,0.1042,0.046,0.0175
Ecuador,E,0.6918,0.3554,0.1823,0.0832,0.0366,0.0162
Croatia,L,0.8076,0.3918,0.1807,0.0803,0.0334,0.0135
Ivory Coast,E,0.969,0.4719,0.2018,0.088,0.0344,0.0128
Switzerland,B,0.788,0.4214,0.192,0.0769,0.0326,0.0126
South Korea,A,0.942,0.5187,0.2133,0.0854,0.034,0.012
Algeria,J,0.5363,0.2647,0.1339,0.0596,0.0264,0.0103
Uruguay,H,0.697,0.2738,0.1332,0.061,0.0256,0.0097
Iran,G,0.678,0.3561,0.1524,0.0619,0.0255,0.0096
Senegal,I,0.5485,0.2749,0.1307,0.0543,0.022,0.0084
Canada,B,0.873,0.4274,0.1764,0.0626,0.0237,0.0083
United States,D,0.9713,0.455,0.1725,0.062,0.0221,0.0072
Scotland,C,0.8118,0.3004,0.1215,0.0428,0.0143,0.0041
Egypt,G,0.6632,0.3006,0.1063,0.0371,0.0128,0.004
Turkey,D,0.4253,0.1799,0.0676,0.0265,0.0099,0.0034
Uzbekistan,K,0.5042,0.204,0.0751,0.0261,0.0086,0.0028
Sweden,F,0.9246,0.3158,0.1148,0.0334,0.0098,0.0026
DR Congo,K,0.4654,0.1804,0.0651,0.0221,0.007,0.0022
Panama,L,0.5939,0.2094,0.0738,0.0235,0.007,0.0019
Paraguay,D,0.2969,0.1116,0.0377,0.0131,0.0044,0.0012
New Zealand,G,0.4899,0.1829,0.0507,0.0139,0.0039,0.0011
Czech Republic,A,0.4012,0.1513,0.0466,0.0137,0.0036,0.0008
Saudi Arabia,H,0.4867,0.1147,0.0348,0.0096,0.0024,0.0006
Bosnia and Herzegovina,B,0.5851,0.1608,0.0368,0.0073,0.0015,0.0003
Cape Verde,H,0.5165,0.105,0.0299,0.007,0.0015,0.0002
Haiti,C,0.152,0.0397,0.0126,0.0034,0.0008,0.0002
Jordan,J,0.1439,0.0495,0.0162,0.0037,0.001,0.0002
South Africa,A,0.27,0.0862,0.0214,0.0049,0.0011,0.0002
Ghana,L,0.317,0.0714,0.0175,0.0036,0.0006,0.0001
Iraq,I,0.1295,0.04,0.0112,0.0025,0.0006,0.0001
Tunisia,F,0.108,0.0304,0.0087,0.002,0.0004,0.0001
Qatar,B,0.4032,0.0846,0.0139,0.002,0.0003,0.0
Curaçao,E,0.076,0.0139,0.0027,0.0004,0.0001,0.0
