,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8911,0.6925,0.4857,0.32,0.2036
Spain,H,1.0,0.7783,0.5209,0.3847,0.2458,0.1446
France,I,1.0,0.7621,0.5336,0.3537,0.2075,0.1159
England,L,1.0,0.7506,0.4717,0.2704,0.1391,0.0744
Colombia,K,1.0,0.7932,0.481,0.2237,0.1156,0.056
Morocco,C,1.0,0.5823,0.3578,0.2014,0.1014,0.0537
Portugal,K,1.0,0.6864,0.3323,0.1964,0.1043,0.05
Brazil,C,1.0,0.522,0.3785,0.1871,0.0916,0.0414
Netherlands,F,1.0,0.478,0.3387,0.1618,0.0771,0.0337
Germany,E,1.0,0.8177,0.3381,0.1717,0.0756,0.0314
Norway,I,1.0,0.6387,0.2947,0.1476,0.0637,0.0286
Belgium,G,1.0,0.5878,0.3554,0.146,0.0671,0.0272
Switzerland,B,1.0,0.7288,0.357,0.1393,0.0632,0.026
Japan,F,1.0,0.4177,0.2266,0.1106,0.0474,0.0208
Mexico,A,1.0,0.5544,0.2532,0.1185,0.0482,0.0202
Ecuador,E,1.0,0.4456,0.1853,0.0778,0.028,0.0103
Senegal,I,1.0,0.4183,0.2223,0.0724,0.0271,0.0092
Algeria,J,1.0,0.5438,0.2399,0.0774,0.0282,0.0089
Australia,D,1.0,0.5376,0.1537,0.0633,0.0233,0.0077
Canada,B,1.0,0.6411,0.2086,0.0667,0.0214,0.0059
Croatia,L,1.0,0.3398,0.1005,0.0467,0.0168,0.0054
United States,D,1.0,0.4562,0.1821,0.0513,0.0162,0.005
Ivory Coast,E,1.0,0.3613,0.1209,0.0456,0.0145,0.0046
Egypt,G,1.0,0.4563,0.1202,0.0448,0.0145,0.0043
Austria,J,1.0,0.2217,0.0823,0.0362,0.0122,0.0037
Paraguay,D,1.0,0.2379,0.1009,0.0378,0.0118,0.0035
DR Congo,K,1.0,0.2494,0.0898,0.0281,0.0073,0.0022
South Africa,A,1.0,0.3589,0.0742,0.0155,0.0029,0.0007
Sweden,F,1.0,0.2712,0.0766,0.0154,0.0038,0.0006
Ghana,L,1.0,0.1807,0.0494,0.0085,0.0017,0.0004
Cape Verde,H,1.0,0.1089,0.0339,0.0084,0.0018,0.0002
Bosnia and Herzegovina,B,1.0,0.1823,0.0274,0.0057,0.0009,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
