,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9981,0.757,0.5846,0.432,0.2971,0.2037
Spain,H,0.9138,0.5671,0.3991,0.2761,0.1749,0.1024
France,I,0.9912,0.6612,0.4089,0.2473,0.1387,0.0748
England,L,0.995,0.6638,0.4193,0.2471,0.1318,0.0744
Colombia,K,0.9757,0.678,0.4202,0.2112,0.1123,0.0576
Morocco,C,0.8902,0.5305,0.3283,0.1853,0.0983,0.0506
Brazil,C,0.8906,0.507,0.3002,0.1641,0.084,0.0406
Germany,E,0.9956,0.6211,0.3256,0.1743,0.0878,0.0406
Japan,F,0.9036,0.5035,0.2989,0.1585,0.0815,0.0404
Portugal,K,0.7789,0.4997,0.2735,0.1426,0.0721,0.0341
Norway,I,0.9791,0.5615,0.298,0.1523,0.0725,0.0323
Netherlands,F,0.8904,0.4656,0.2615,0.1288,0.061,0.0277
Mexico,A,0.9868,0.5868,0.2738,0.1301,0.0575,0.0256
Australia,D,0.9714,0.5542,0.2561,0.1212,0.0547,0.0226
Belgium,G,0.803,0.4585,0.2208,0.1008,0.0463,0.0195
Austria,J,0.941,0.446,0.2265,0.1076,0.0466,0.0176
Ecuador,E,0.7129,0.356,0.1788,0.0825,0.0369,0.0166
Ivory Coast,E,0.9741,0.4683,0.1991,0.0853,0.033,0.0125
Switzerland,B,0.7909,0.4196,0.1888,0.0748,0.0315,0.0116
South Korea,A,0.94,0.5223,0.2092,0.0837,0.0319,0.0109
Algeria,J,0.5593,0.2769,0.1407,0.0624,0.0274,0.0109
Uruguay,H,0.7019,0.2758,0.1368,0.0618,0.0259,0.01
Iran,G,0.6834,0.3541,0.1486,0.0616,0.0252,0.009
Senegal,I,0.5721,0.285,0.1338,0.0561,0.0223,0.0087
Canada,B,0.8738,0.4287,0.1736,0.0627,0.0231,0.0078
Croatia,L,0.676,0.2936,0.1232,0.0524,0.0203,0.0069
United States,D,0.9753,0.4483,0.1698,0.061,0.0212,0.0067
Scotland,C,0.8392,0.3103,0.1233,0.0427,0.0144,0.0043
Egypt,G,0.6703,0.302,0.1072,0.0373,0.0134,0.0042
Turkey,D,0.4435,0.1864,0.0715,0.0287,0.0103,0.0035
Sweden,F,0.9357,0.3178,0.1132,0.0324,0.0094,0.0028
DR Congo,K,0.5583,0.227,0.0801,0.0278,0.009,0.0024
Paraguay,D,0.3116,0.1143,0.0386,0.014,0.0044,0.0013
Uzbekistan,K,0.3312,0.1211,0.0408,0.0133,0.0042,0.0011
New Zealand,G,0.4952,0.1809,0.0498,0.0133,0.0036,0.0008
Saudi Arabia,H,0.4964,0.1148,0.0353,0.0094,0.0023,0.0006
Panama,L,0.2493,0.0736,0.0245,0.0071,0.002,0.0006
Ghana,L,0.7785,0.1912,0.0494,0.0116,0.0025,0.0005
Czech Republic,A,0.1574,0.0624,0.0188,0.0055,0.0015,0.0004
Cape Verde,H,0.5171,0.106,0.0307,0.0072,0.0016,0.0003
Bosnia and Herzegovina,B,0.5907,0.161,0.0354,0.007,0.0015,0.0003
Jordan,J,0.1607,0.0548,0.0171,0.0045,0.0011,0.0002
Haiti,C,0.1643,0.0439,0.0126,0.0034,0.0007,0.0002
Iraq,I,0.1413,0.0424,0.0122,0.0028,0.0006,0.0001
South Africa,A,0.1921,0.0677,0.0164,0.0037,0.0008,0.0001
Tunisia,F,0.1126,0.0331,0.0093,0.002,0.0005,0.0001
Qatar,B,0.4097,0.0842,0.0139,0.002,0.0003,0.0
Curaçao,E,0.0808,0.0147,0.0025,0.0005,0.0,0.0
