,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9984,0.7549,0.5826,0.429,0.2906,0.1974
Spain,H,0.9141,0.5626,0.3957,0.2762,0.1705,0.0995
England,L,0.9959,0.6653,0.4129,0.2403,0.1291,0.072
France,I,0.992,0.6824,0.3987,0.2319,0.1313,0.0701
Morocco,C,1.0,0.5746,0.3688,0.2081,0.1151,0.061
Colombia,K,0.9783,0.679,0.4139,0.2109,0.1104,0.0559
Germany,E,1.0,0.7517,0.4002,0.2146,0.1135,0.0516
Brazil,C,1.0,0.5609,0.3318,0.1817,0.0944,0.0489
Netherlands,F,1.0,0.4822,0.2895,0.1506,0.0775,0.0365
Japan,F,0.9094,0.4585,0.2645,0.1392,0.0701,0.0344
Portugal,K,0.7758,0.4961,0.2688,0.1426,0.0694,0.0326
Norway,I,0.9812,0.5899,0.2949,0.1456,0.0673,0.0304
Mexico,A,1.0,0.6092,0.2877,0.1336,0.0583,0.027
Belgium,G,0.8032,0.4492,0.2199,0.1013,0.0458,0.0191
Switzerland,B,1.0,0.5873,0.2505,0.1034,0.0449,0.0176
Austria,J,0.9461,0.4484,0.2278,0.1092,0.0447,0.0167
Ecuador,E,0.716,0.3529,0.1797,0.0827,0.0362,0.0161
United States,D,1.0,0.567,0.2739,0.1031,0.0384,0.0124
Canada,B,1.0,0.5524,0.2319,0.0846,0.0338,0.0124
Australia,D,0.8997,0.4623,0.1647,0.0747,0.0302,0.0121
Algeria,J,0.5561,0.2719,0.1416,0.0638,0.0266,0.0101
Uruguay,H,0.7069,0.2779,0.139,0.0642,0.0259,0.0094
Iran,G,0.681,0.3436,0.1466,0.0602,0.0238,0.0088
Senegal,I,0.5704,0.2898,0.1337,0.0539,0.0215,0.0082
Ivory Coast,E,0.9628,0.3861,0.1504,0.0582,0.0209,0.0076
South Korea,A,0.9169,0.4101,0.1513,0.0565,0.0223,0.0068
Croatia,L,0.6752,0.2944,0.1213,0.052,0.0201,0.0068
Paraguay,D,0.7025,0.2795,0.0936,0.0349,0.013,0.0042
Egypt,G,0.6727,0.2896,0.102,0.0349,0.0113,0.0036
Scotland,C,0.7856,0.2469,0.0887,0.0291,0.0098,0.0026
DR Congo,K,0.5541,0.2244,0.0773,0.027,0.0082,0.0022
Uzbekistan,K,0.3337,0.1242,0.0405,0.0144,0.0045,0.0013
Sweden,F,0.7824,0.2263,0.0689,0.0173,0.0045,0.001
New Zealand,G,0.4904,0.1694,0.0465,0.0116,0.0028,0.0008
Saudi Arabia,H,0.4969,0.1146,0.0354,0.0097,0.0022,0.0005
Turkey,D,0.1093,0.0346,0.0133,0.0046,0.0015,0.0005
Ghana,L,0.7747,0.192,0.0478,0.0113,0.0025,0.0005
Panama,L,0.2552,0.076,0.0251,0.0072,0.0016,0.0004
Cape Verde,H,0.5174,0.1049,0.0301,0.007,0.0014,0.0002
Iraq,I,0.1359,0.0405,0.0112,0.0024,0.0005,0.0001
Tunisia,F,0.0921,0.0243,0.007,0.0015,0.0004,0.0001
Czech Republic,A,0.1433,0.0448,0.0135,0.0034,0.0009,0.0001
Jordan,J,0.1566,0.0512,0.017,0.004,0.0008,0.0001
Bosnia and Herzegovina,B,0.4433,0.0883,0.0198,0.0039,0.0008,0.0001
South Africa,A,0.2039,0.0553,0.0112,0.0023,0.0005,0.0001
Qatar,B,0.2796,0.0367,0.006,0.0007,0.0,0.0
Haiti,C,0.0102,0.0022,0.0005,0.0001,0.0,0.0
Curaçao,E,0.081,0.0134,0.0022,0.0004,0.0,0.0
