,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8929,0.696,0.4832,0.32,0.1927
Spain,H,1.0,0.7973,0.5579,0.4164,0.2681,0.167
France,I,1.0,0.7798,0.5655,0.3849,0.23,0.1343
England,L,1.0,0.7606,0.4881,0.2989,0.157,0.0824
Colombia,K,1.0,0.8133,0.5062,0.2319,0.1222,0.0559
Brazil,C,1.0,0.5383,0.3988,0.1939,0.095,0.0454
Morocco,C,1.0,0.5534,0.3397,0.1798,0.0857,0.0408
Portugal,K,1.0,0.6503,0.266,0.1627,0.0801,0.0376
Belgium,G,1.0,0.6146,0.4037,0.1678,0.0757,0.0326
Netherlands,F,1.0,0.4617,0.329,0.1488,0.0676,0.03
Germany,E,1.0,0.8175,0.316,0.1582,0.0664,0.0271
Switzerland,B,1.0,0.7306,0.3651,0.1447,0.067,0.0268
Japan,F,1.0,0.4466,0.2508,0.1195,0.0502,0.0207
Norway,I,1.0,0.6071,0.2714,0.1243,0.0493,0.0194
Mexico,A,1.0,0.5569,0.2472,0.1202,0.0491,0.0192
Ecuador,E,1.0,0.4431,0.1761,0.0784,0.0286,0.0107
Algeria,J,1.0,0.5872,0.2444,0.0745,0.0262,0.0086
Australia,D,1.0,0.5524,0.1574,0.0652,0.0255,0.0084
Senegal,I,1.0,0.3854,0.2114,0.0664,0.0234,0.008
Croatia,L,1.0,0.3497,0.0986,0.0452,0.0158,0.0053
Ivory Coast,E,1.0,0.3929,0.138,0.0496,0.0159,0.0052
Canada,B,1.0,0.64,0.2004,0.0602,0.0172,0.0048
Egypt,G,1.0,0.4476,0.1115,0.0417,0.0138,0.0041
Paraguay,D,1.0,0.2202,0.093,0.0345,0.0108,0.0033
Austria,J,1.0,0.2027,0.0774,0.0337,0.0103,0.0033
United States,D,1.0,0.4128,0.1405,0.0333,0.0097,0.0026
DR Congo,K,1.0,0.2394,0.0886,0.0292,0.0081,0.0021
Sweden,F,1.0,0.2694,0.0768,0.0156,0.0041,0.0008
South Africa,A,1.0,0.36,0.0718,0.0141,0.0028,0.0005
Cape Verde,H,1.0,0.1071,0.035,0.0089,0.0018,0.0004
Ghana,L,1.0,0.1867,0.052,0.0088,0.0019,0.0003
Bosnia and Herzegovina,B,1.0,0.1825,0.0255,0.0053,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
