,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8298,0.618,0.486,0.3559,0.2363
Argentina,J,1.0,0.8958,0.7042,0.5006,0.3335,0.2003
England,L,1.0,0.7679,0.4991,0.3079,0.1634,0.085
France,I,1.0,0.7243,0.4788,0.2901,0.1375,0.0683
Colombia,K,1.0,0.8106,0.5131,0.2276,0.1165,0.0528
Brazil,C,1.0,0.5327,0.3908,0.212,0.0944,0.0442
Morocco,C,1.0,0.5557,0.3422,0.18,0.0849,0.0399
Portugal,K,1.0,0.6466,0.2312,0.1397,0.0743,0.0346
Belgium,G,1.0,0.6111,0.4008,0.1487,0.0752,0.0331
Netherlands,F,1.0,0.4673,0.3331,0.171,0.0714,0.0313
Germany,E,1.0,0.8109,0.3706,0.1878,0.0724,0.0288
Switzerland,B,1.0,0.7156,0.3482,0.1298,0.0563,0.0213
Japan,F,1.0,0.4443,0.2501,0.1188,0.0503,0.0204
Norway,I,1.0,0.607,0.2695,0.1224,0.0497,0.0192
Mexico,A,1.0,0.5581,0.2442,0.1189,0.0482,0.0189
Ecuador,E,1.0,0.4419,0.1718,0.0749,0.0271,0.0096
Algeria,J,1.0,0.5904,0.2479,0.067,0.0264,0.0086
Australia,D,1.0,0.5472,0.1527,0.0652,0.0249,0.0079
Senegal,I,1.0,0.3889,0.2115,0.0597,0.0237,0.0079
Canada,B,1.0,0.6372,0.2028,0.0705,0.0181,0.0055
Croatia,L,1.0,0.3534,0.0861,0.0405,0.0149,0.0046
Ivory Coast,E,1.0,0.393,0.1382,0.0491,0.0155,0.0045
Paraguay,D,1.0,0.2757,0.1162,0.0442,0.0128,0.0038
Egypt,G,1.0,0.4528,0.1099,0.0419,0.0141,0.0037
Austria,J,1.0,0.1702,0.0646,0.0283,0.0101,0.003
United States,D,1.0,0.4096,0.1398,0.0302,0.009,0.0024
DR Congo,K,1.0,0.2321,0.0849,0.028,0.0076,0.002
Sweden,F,1.0,0.2844,0.0842,0.017,0.004,0.0006
South Africa,A,1.0,0.3628,0.0733,0.0171,0.0029,0.0006
Cape Verde,H,1.0,0.1042,0.0333,0.0082,0.0018,0.0003
Ghana,L,1.0,0.1894,0.0546,0.0096,0.0021,0.0003
Bosnia and Herzegovina,B,1.0,0.1891,0.0344,0.0074,0.0011,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
