,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9413,0.6859,0.511,0.368,0.2509,0.1692
Spain,H,0.9085,0.5735,0.3941,0.2724,0.1765,0.1092
England,L,0.9308,0.5927,0.3596,0.2127,0.1196,0.0668
France,I,0.8672,0.5595,0.3376,0.198,0.1087,0.0578
Morocco,C,0.8847,0.5293,0.3328,0.195,0.1058,0.0569
Brazil,C,0.8863,0.5101,0.3084,0.1743,0.0898,0.0451
Portugal,K,0.84,0.5246,0.3027,0.164,0.0882,0.045
Japan,F,0.9014,0.5032,0.3068,0.1687,0.088,0.0447
Germany,E,0.9947,0.6368,0.3441,0.1854,0.0925,0.0446
Colombia,K,0.8392,0.5245,0.3037,0.165,0.0877,0.0438
Netherlands,F,0.8864,0.4625,0.2644,0.1368,0.0674,0.0315
Mexico,A,0.9882,0.5842,0.2868,0.1388,0.0638,0.0281
Australia,D,0.9657,0.5573,0.2697,0.125,0.0582,0.0249
Norway,I,0.7571,0.4201,0.2186,0.1087,0.0508,0.0228
Belgium,G,0.7958,0.4564,0.2292,0.1041,0.0487,0.0209
Algeria,J,0.7258,0.3786,0.2023,0.0995,0.047,0.0203
Ecuador,E,0.6846,0.3584,0.1843,0.0871,0.0408,0.0188
Senegal,I,0.7203,0.3828,0.1912,0.09,0.0398,0.0166
Ivory Coast,E,0.968,0.4905,0.2127,0.0937,0.0377,0.0145
Switzerland,B,0.7842,0.4199,0.1932,0.0828,0.0352,0.0137
Croatia,L,0.8023,0.3875,0.176,0.0797,0.0341,0.0137
South Korea,A,0.9398,0.5156,0.2116,0.0871,0.0334,0.0122
Iran,G,0.6745,0.3571,0.162,0.0671,0.028,0.0108
Uruguay,H,0.6978,0.2942,0.1451,0.0658,0.0281,0.0105
Canada,B,0.8728,0.4286,0.1764,0.0676,0.026,0.0096
Austria,J,0.6319,0.2988,0.1432,0.0616,0.0256,0.0094
United States,D,0.9707,0.4581,0.1846,0.0659,0.0241,0.0082
Egypt,G,0.6683,0.3069,0.1163,0.0411,0.0146,0.0048
Scotland,C,0.8092,0.304,0.1272,0.0461,0.015,0.0046
Turkey,D,0.4195,0.1849,0.0752,0.0305,0.0113,0.0041
Sweden,F,0.9204,0.316,0.1155,0.0362,0.0112,0.0029
Uzbekistan,K,0.5043,0.2057,0.0764,0.0274,0.0089,0.0027
DR Congo,K,0.4637,0.1797,0.0648,0.0224,0.0071,0.002
Panama,L,0.5938,0.2088,0.0724,0.0235,0.007,0.002
Paraguay,D,0.2934,0.1148,0.0418,0.0154,0.0052,0.0017
Czech Republic,A,0.391,0.1462,0.0462,0.0135,0.0038,0.001
Jordan,J,0.3481,0.1213,0.0414,0.0124,0.0037,0.001
New Zealand,G,0.4891,0.18,0.0517,0.0145,0.0038,0.0009
Iraq,I,0.325,0.1076,0.0332,0.0092,0.0025,0.0006
Saudi Arabia,H,0.4928,0.1263,0.0382,0.0104,0.0025,0.0006
Haiti,C,0.1523,0.0426,0.0136,0.004,0.001,0.0003
Cape Verde,H,0.5128,0.1174,0.0338,0.008,0.0018,0.0003
Bosnia and Herzegovina,B,0.5865,0.1611,0.0362,0.0078,0.0016,0.0003
South Africa,A,0.27,0.0849,0.0216,0.0048,0.0011,0.0002
Tunisia,F,0.1065,0.031,0.0088,0.002,0.0005,0.0002
Ghana,L,0.3138,0.0717,0.0165,0.0035,0.0007,0.0002
Qatar,B,0.4027,0.083,0.0144,0.0024,0.0003,0.0
Curaçao,E,0.0766,0.0154,0.0028,0.0003,0.0,0.0
