,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8502,0.6602,0.478,0.3291,0.2234
Spain,H,1.0,0.6847,0.443,0.3284,0.2046,0.1162
France,I,1.0,0.7216,0.4299,0.2568,0.1421,0.0745
Morocco,C,1.0,0.5465,0.3934,0.219,0.1218,0.06
England,L,1.0,0.6458,0.3783,0.2156,0.1066,0.0552
Colombia,K,1.0,0.7045,0.4068,0.2015,0.1073,0.0524
Brazil,C,1.0,0.5654,0.3362,0.198,0.095,0.0504
Portugal,K,1.0,0.6762,0.3619,0.2004,0.1044,0.05
Germany,E,1.0,0.724,0.3737,0.1981,0.1018,0.0447
Japan,F,1.0,0.4933,0.3155,0.1731,0.0873,0.0421
Mexico,A,1.0,0.6564,0.3474,0.1637,0.0674,0.0312
Norway,I,1.0,0.6391,0.2987,0.1543,0.0662,0.03
Netherlands,F,1.0,0.4473,0.2753,0.1428,0.067,0.03
Switzerland,B,1.0,0.5886,0.2766,0.0983,0.044,0.0191
Belgium,G,0.8264,0.4558,0.1831,0.0802,0.0359,0.0147
United States,D,1.0,0.64,0.3169,0.1063,0.0393,0.0126
Algeria,J,0.8124,0.3526,0.1773,0.0769,0.033,0.012
Canada,B,1.0,0.6456,0.2161,0.0806,0.0298,0.0095
Austria,J,0.9288,0.3472,0.1562,0.0675,0.0266,0.0093
Australia,D,0.9272,0.4457,0.1382,0.0595,0.0239,0.009
Croatia,L,0.929,0.371,0.1605,0.0615,0.0225,0.008
Iran,G,0.6915,0.337,0.1487,0.0543,0.0212,0.0072
Egypt,G,1.0,0.4576,0.1969,0.0643,0.0229,0.0071
Ivory Coast,E,0.939,0.3456,0.123,0.0489,0.0152,0.0052
Senegal,I,0.486,0.2124,0.1017,0.0355,0.0126,0.0045
South Korea,A,0.9209,0.364,0.159,0.049,0.0165,0.0044
Ecuador,E,0.2864,0.1269,0.06,0.0261,0.01,0.0044
Uruguay,H,0.4303,0.1723,0.0759,0.0325,0.0117,0.0039
Paraguay,D,0.7301,0.2678,0.0822,0.0308,0.0113,0.0036
DR Congo,K,0.3812,0.1261,0.0451,0.0136,0.0034,0.0011
South Africa,A,1.0,0.3544,0.0745,0.0184,0.0046,0.001
Sweden,F,0.8505,0.2196,0.0665,0.0159,0.0035,0.0008
Scotland,C,0.3192,0.0901,0.0305,0.0089,0.0023,0.0006
Ghana,L,1.0,0.2142,0.055,0.0124,0.0028,0.0005
Turkey,D,0.1205,0.0357,0.0134,0.0046,0.0016,0.0004
Bosnia and Herzegovina,B,1.0,0.2434,0.063,0.0109,0.0023,0.0004
Cape Verde,H,0.6461,0.0876,0.0254,0.006,0.0012,0.0002
Saudi Arabia,H,0.3541,0.0455,0.0137,0.0031,0.0006,0.0002
New Zealand,G,0.1732,0.0508,0.0088,0.0022,0.0005,0.0001
Uzbekistan,K,0.0148,0.0042,0.0012,0.0003,0.0,0.0
Panama,L,0.0245,0.006,0.0021,0.0005,0.0001,0.0
Curaçao,E,0.154,0.0226,0.0034,0.0005,0.0001,0.0
Jordan,J,0.0274,0.0082,0.0028,0.0006,0.0001,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0001,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0262,0.0065,0.0018,0.0002,0.0,0.0
