,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8321,0.6219,0.4906,0.3602,0.2384
Argentina,J,1.0,0.8979,0.707,0.504,0.337,0.203
England,L,1.0,0.7681,0.5014,0.3095,0.1633,0.0845
France,I,1.0,0.7254,0.4771,0.2885,0.1352,0.0676
Colombia,K,1.0,0.8135,0.5176,0.2287,0.1184,0.0538
Brazil,C,1.0,0.5346,0.3931,0.2142,0.0941,0.0444
Morocco,C,1.0,0.5547,0.341,0.1794,0.0846,0.0389
Portugal,K,1.0,0.6468,0.2314,0.1427,0.0764,0.0357
Belgium,G,1.0,0.6129,0.4011,0.146,0.0743,0.0316
Netherlands,F,1.0,0.4654,0.332,0.1694,0.0695,0.0301
Germany,E,1.0,0.8151,0.3719,0.1885,0.0715,0.028
Switzerland,B,1.0,0.7166,0.3459,0.1282,0.055,0.0205
Japan,F,1.0,0.4453,0.2495,0.1175,0.0499,0.0204
Norway,I,1.0,0.6058,0.2714,0.123,0.0486,0.0192
Mexico,A,1.0,0.5572,0.2423,0.1175,0.0467,0.0185
Ecuador,E,1.0,0.4428,0.1724,0.0762,0.0281,0.0103
Algeria,J,1.0,0.5905,0.2477,0.0664,0.0258,0.0083
Australia,D,1.0,0.5475,0.1514,0.0645,0.0243,0.008
Senegal,I,1.0,0.3871,0.2124,0.059,0.0236,0.0075
Canada,B,1.0,0.6385,0.203,0.0706,0.0188,0.0052
Croatia,L,1.0,0.3532,0.0824,0.0382,0.0146,0.0047
Ivory Coast,E,1.0,0.3942,0.1381,0.0484,0.0149,0.0045
Paraguay,D,1.0,0.2746,0.1182,0.0454,0.0131,0.0039
Egypt,G,1.0,0.4525,0.1083,0.0406,0.0138,0.0037
Austria,J,1.0,0.1679,0.0643,0.0279,0.01,0.003
United States,D,1.0,0.4095,0.1388,0.0292,0.0092,0.0024
DR Congo,K,1.0,0.2319,0.0838,0.0283,0.0077,0.0021
Sweden,F,1.0,0.2834,0.0823,0.0169,0.0042,0.0007
South Africa,A,1.0,0.3615,0.0719,0.0167,0.0028,0.0006
Cape Verde,H,1.0,0.1021,0.0333,0.0079,0.0016,0.0003
Ghana,L,1.0,0.1865,0.0543,0.0092,0.002,0.0002
Bosnia and Herzegovina,B,1.0,0.1849,0.0328,0.0068,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
