,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8291,0.6183,0.4885,0.3603,0.2376
Argentina,J,1.0,0.8954,0.703,0.5014,0.3348,0.2015
England,L,1.0,0.7675,0.4999,0.3104,0.1616,0.0845
France,I,1.0,0.7245,0.4792,0.29,0.1349,0.0669
Colombia,K,1.0,0.8107,0.5149,0.2267,0.1182,0.0534
Brazil,C,1.0,0.5324,0.3901,0.2118,0.0931,0.0445
Morocco,C,1.0,0.5549,0.341,0.1787,0.0836,0.039
Portugal,K,1.0,0.6475,0.2323,0.1409,0.0754,0.035
Belgium,G,1.0,0.6114,0.4007,0.1491,0.0758,0.0331
Netherlands,F,1.0,0.4676,0.3318,0.1713,0.0697,0.0299
Germany,E,1.0,0.8109,0.3685,0.1864,0.0707,0.0284
Switzerland,B,1.0,0.7157,0.3466,0.1286,0.0566,0.0215
Japan,F,1.0,0.4451,0.2494,0.1172,0.0503,0.0204
Mexico,A,1.0,0.5576,0.2412,0.1164,0.0478,0.0189
Norway,I,1.0,0.6069,0.2718,0.1227,0.0482,0.0185
Ecuador,E,1.0,0.4424,0.1724,0.0754,0.0276,0.0098
Algeria,J,1.0,0.5912,0.2482,0.0661,0.0263,0.0081
Australia,D,1.0,0.5465,0.1534,0.0659,0.0247,0.0081
Senegal,I,1.0,0.3886,0.2124,0.059,0.0239,0.008
Canada,B,1.0,0.6378,0.2036,0.0704,0.019,0.0056
Croatia,L,1.0,0.3525,0.0845,0.0383,0.0147,0.0049
Ivory Coast,E,1.0,0.3931,0.1378,0.0496,0.0161,0.0046
Egypt,G,1.0,0.4535,0.1098,0.0423,0.0142,0.004
Paraguay,D,1.0,0.2755,0.1184,0.0457,0.0118,0.0035
Austria,J,1.0,0.1709,0.0649,0.0289,0.0108,0.0032
United States,D,1.0,0.4088,0.1387,0.0292,0.0095,0.0026
DR Congo,K,1.0,0.2325,0.0866,0.0296,0.0087,0.0023
Sweden,F,1.0,0.2843,0.0832,0.0169,0.0038,0.0007
South Africa,A,1.0,0.3622,0.0745,0.0175,0.0031,0.0006
Ghana,L,1.0,0.1893,0.0553,0.0094,0.002,0.0004
Cape Verde,H,1.0,0.1046,0.0337,0.0089,0.0019,0.0002
Bosnia and Herzegovina,B,1.0,0.1891,0.0339,0.0068,0.001,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
