,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8529,0.6625,0.4809,0.3336,0.2257
Spain,H,1.0,0.6828,0.4406,0.326,0.2051,0.1179
France,I,1.0,0.716,0.4426,0.2643,0.1465,0.0756
Morocco,C,1.0,0.5491,0.3968,0.2242,0.1244,0.0617
Colombia,K,1.0,0.7041,0.4074,0.2031,0.1079,0.0538
England,L,1.0,0.6286,0.3581,0.2054,0.102,0.053
Portugal,K,1.0,0.6776,0.3617,0.2007,0.1059,0.0504
Brazil,C,1.0,0.5696,0.3358,0.1932,0.0914,0.0494
Japan,F,1.0,0.4902,0.3116,0.1691,0.0861,0.0414
Germany,E,1.0,0.7105,0.3452,0.1767,0.0841,0.0344
Netherlands,F,1.0,0.4443,0.2723,0.1409,0.0666,0.0309
Norway,I,1.0,0.6108,0.2932,0.1491,0.0648,0.0286
Mexico,A,1.0,0.5708,0.2994,0.1416,0.0581,0.0267
Ecuador,E,1.0,0.4791,0.2463,0.11,0.0437,0.0196
Switzerland,B,1.0,0.5801,0.2702,0.0945,0.0409,0.0174
Belgium,G,0.8253,0.4531,0.1806,0.0782,0.0344,0.0138
Algeria,J,0.7528,0.3237,0.1637,0.0726,0.0312,0.0116
United States,D,1.0,0.6404,0.3118,0.1018,0.0372,0.0115
Canada,B,1.0,0.6452,0.2145,0.0803,0.0298,0.0091
Austria,J,0.8928,0.3298,0.1502,0.0658,0.0261,0.0091
Australia,D,0.899,0.4351,0.1364,0.0601,0.0244,0.009
Croatia,L,0.9061,0.3594,0.1515,0.0588,0.0219,0.0075
Ivory Coast,E,1.0,0.3817,0.1389,0.0576,0.0189,0.0072
Iran,G,0.6873,0.3353,0.1485,0.0533,0.0213,0.007
Egypt,G,1.0,0.4565,0.1965,0.0635,0.0225,0.007
Uruguay,H,0.4256,0.1704,0.0737,0.0317,0.0122,0.0044
Senegal,I,0.4379,0.2045,0.1004,0.0346,0.013,0.0041
South Korea,A,0.841,0.3274,0.135,0.0426,0.0141,0.0039
Paraguay,D,0.6829,0.257,0.0798,0.0299,0.0107,0.0035
DR Congo,K,0.3785,0.1238,0.0413,0.0125,0.0029,0.0008
South Africa,A,1.0,0.3548,0.0753,0.0186,0.0044,0.0008
Sweden,F,0.7859,0.2041,0.062,0.0145,0.0037,0.0008
Ghana,L,1.0,0.2104,0.0546,0.0112,0.0026,0.0006
Turkey,D,0.1068,0.0318,0.0124,0.0047,0.0016,0.0004
Bosnia and Herzegovina,B,1.0,0.2484,0.063,0.0114,0.0021,0.0003
Scotland,C,0.1473,0.0382,0.0128,0.0042,0.0012,0.0003
Cape Verde,H,0.6479,0.0881,0.025,0.0058,0.0013,0.0002
New Zealand,G,0.1733,0.0529,0.0092,0.0021,0.0004,0.0001
Saudi Arabia,H,0.3506,0.045,0.0133,0.0033,0.0008,0.0001
Panama,L,0.0224,0.0052,0.0017,0.0003,0.0001,0.0
Iraq,I,0.0094,0.0027,0.0009,0.0001,0.0,0.0
Jordan,J,0.0241,0.0077,0.0032,0.0007,0.0001,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0001,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0029,0.0008,0.0003,0.0001,0.0,0.0
