,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9416,0.6861,0.5102,0.3678,0.2465,0.1645
Spain,H,0.9093,0.576,0.3964,0.274,0.1745,0.107
France,I,0.9902,0.6565,0.4072,0.2479,0.1401,0.078
England,L,0.9309,0.5897,0.355,0.2059,0.1171,0.0642
Morocco,C,0.8855,0.5266,0.3282,0.1905,0.1033,0.055
Germany,E,0.9947,0.623,0.3258,0.1768,0.088,0.0435
Portugal,K,0.8402,0.5278,0.3068,0.1656,0.0876,0.0434
Brazil,C,0.8875,0.5068,0.3014,0.1671,0.0868,0.0432
Japan,F,0.8987,0.5005,0.3,0.1638,0.0851,0.0429
Colombia,K,0.8404,0.5264,0.3052,0.1628,0.0854,0.0418
Norway,I,0.9727,0.5639,0.3016,0.1563,0.0757,0.0354
Netherlands,F,0.8863,0.4628,0.2592,0.1322,0.0647,0.031
Mexico,A,0.9884,0.5865,0.2898,0.1369,0.063,0.0285
Australia,D,0.9661,0.5563,0.2724,0.1283,0.0593,0.0256
Belgium,G,0.7975,0.4596,0.2326,0.1076,0.0501,0.0217
Algeria,J,0.7263,0.3788,0.2027,0.0996,0.0464,0.0196
Ecuador,E,0.6882,0.3526,0.1818,0.0857,0.0392,0.0176
Croatia,L,0.8082,0.3923,0.1805,0.0816,0.0347,0.0135
Switzerland,B,0.7865,0.4186,0.1909,0.0802,0.0343,0.0134
Ivory Coast,E,0.9681,0.4678,0.1965,0.0861,0.0347,0.0134
South Korea,A,0.9403,0.5168,0.2133,0.0853,0.0327,0.012
Uruguay,H,0.6985,0.2942,0.1454,0.0674,0.0284,0.0109
Iran,G,0.6797,0.3535,0.158,0.0658,0.0276,0.0107
Austria,J,0.6338,0.3,0.1446,0.0629,0.0264,0.0095
Canada,B,0.8718,0.4269,0.1756,0.0658,0.0248,0.0092
Senegal,I,0.5454,0.2747,0.1306,0.0537,0.0226,0.0086
United States,D,0.9706,0.4542,0.1801,0.0656,0.023,0.0071
Egypt,G,0.666,0.3009,0.1138,0.0402,0.0141,0.0046
Scotland,C,0.8122,0.3014,0.1217,0.0427,0.0145,0.0045
Turkey,D,0.4248,0.1811,0.0726,0.0292,0.0105,0.0037
Uzbekistan,K,0.5046,0.2058,0.0759,0.0262,0.0087,0.0027
Sweden,F,0.9238,0.3139,0.1128,0.0346,0.0102,0.0027
DR Congo,K,0.4661,0.1807,0.0622,0.0205,0.0063,0.002
Panama,L,0.5905,0.2064,0.0709,0.0224,0.0068,0.0019
Paraguay,D,0.2923,0.1105,0.0406,0.0149,0.005,0.0016
New Zealand,G,0.4896,0.1789,0.0522,0.0147,0.0041,0.0011
Czech Republic,A,0.3974,0.1486,0.0469,0.0137,0.0038,0.0011
Jordan,J,0.3456,0.1203,0.0416,0.0125,0.0033,0.0009
Saudi Arabia,H,0.4945,0.1261,0.0393,0.0106,0.0027,0.0006
Cape Verde,H,0.5105,0.1176,0.0336,0.0087,0.002,0.0004
Bosnia and Herzegovina,B,0.5843,0.1621,0.0365,0.0073,0.0016,0.0003
Haiti,C,0.1523,0.0403,0.012,0.0031,0.0009,0.0002
South Africa,A,0.2678,0.0859,0.0216,0.0046,0.0011,0.0002
Ghana,L,0.3144,0.072,0.017,0.0036,0.0008,0.0001
Tunisia,F,0.1075,0.0308,0.0088,0.0022,0.0006,0.0001
Iraq,I,0.1284,0.0396,0.0112,0.0027,0.0006,0.0001
Qatar,B,0.4047,0.0846,0.014,0.002,0.0003,0.0001
Curaçao,E,0.0753,0.0135,0.0027,0.0004,0.0001,0.0
