,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8523,0.6589,0.4792,0.3292,0.224
Spain,H,1.0,0.6838,0.4423,0.3294,0.2092,0.1188
France,I,1.0,0.7121,0.4405,0.2658,0.1495,0.0773
Morocco,C,1.0,0.5431,0.3914,0.2222,0.124,0.0598
England,L,1.0,0.6258,0.3574,0.2044,0.1021,0.0538
Colombia,K,1.0,0.7067,0.4116,0.2042,0.1074,0.0531
Portugal,K,1.0,0.6722,0.362,0.2016,0.1072,0.051
Brazil,C,1.0,0.535,0.3172,0.1843,0.0872,0.0469
Germany,E,1.0,0.762,0.3719,0.1886,0.0914,0.0384
Netherlands,F,1.0,0.4569,0.3201,0.1672,0.0856,0.0372
Japan,F,1.0,0.465,0.2587,0.1416,0.063,0.032
Norway,I,1.0,0.6117,0.2901,0.1476,0.0652,0.0288
Mexico,A,1.0,0.5911,0.3084,0.1452,0.0601,0.0283
Ecuador,E,1.0,0.485,0.2566,0.1148,0.0461,0.0206
Switzerland,B,1.0,0.5995,0.2808,0.0979,0.0429,0.0184
Belgium,G,0.8172,0.441,0.1775,0.0762,0.0336,0.0138
Algeria,J,0.7262,0.309,0.1562,0.07,0.0305,0.0115
Australia,D,1.0,0.5175,0.1442,0.0632,0.0259,0.0101
Canada,B,1.0,0.6418,0.2135,0.0793,0.029,0.0087
Austria,J,0.8331,0.3006,0.1345,0.0621,0.0245,0.0084
United States,D,1.0,0.587,0.271,0.0823,0.0282,0.008
Croatia,L,0.8781,0.3533,0.1502,0.0598,0.0224,0.0078
Egypt,G,1.0,0.453,0.2,0.0637,0.0228,0.0075
Ivory Coast,E,1.0,0.3801,0.1344,0.0559,0.0184,0.0072
Iran,G,0.6784,0.3313,0.1485,0.0522,0.0203,0.0071
Paraguay,D,0.9983,0.3096,0.1251,0.0477,0.0174,0.0052
Uruguay,H,0.414,0.164,0.0725,0.0313,0.0116,0.0043
South Korea,A,0.6326,0.2663,0.1284,0.0393,0.0131,0.0037
Senegal,I,0.3466,0.1708,0.0834,0.0297,0.011,0.0035
Sweden,F,1.0,0.3387,0.1102,0.0255,0.0063,0.0015
South Africa,A,1.0,0.3582,0.0751,0.019,0.0048,0.001
DR Congo,K,0.382,0.1236,0.0429,0.0124,0.0031,0.0008
Ghana,L,0.9997,0.2111,0.053,0.0117,0.0023,0.0004
Bosnia and Herzegovina,B,1.0,0.2268,0.0549,0.0105,0.0018,0.0003
Cape Verde,H,0.6381,0.0838,0.024,0.006,0.0012,0.0002
Scotland,C,0.0846,0.0221,0.0074,0.0024,0.0006,0.0002
Saudi Arabia,H,0.3532,0.0457,0.0131,0.0029,0.0007,0.0001
New Zealand,G,0.1744,0.051,0.0086,0.002,0.0005,0.0001
Uzbekistan,K,0.0013,0.0004,0.0002,0.0001,0.0,0.0
Jordan,J,0.0169,0.005,0.0016,0.0003,0.0001,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0053,0.0016,0.0004,0.0,0.0,0.0
Panama,L,0.02,0.0047,0.0015,0.0003,0.0001,0.0
