,group,r32,r16,qf,sf,final,champion
Argentina,J,0.998,0.7556,0.5837,0.4279,0.2914,0.2009
Spain,H,0.9125,0.5652,0.398,0.278,0.1765,0.1038
England,L,0.9947,0.6659,0.4218,0.2474,0.133,0.0748
France,I,0.9911,0.6598,0.4096,0.2445,0.1365,0.0741
Colombia,K,0.9758,0.676,0.4109,0.2067,0.1098,0.0562
Morocco,C,0.8898,0.5268,0.3149,0.1789,0.0949,0.0492
Germany,E,0.9949,0.6528,0.3399,0.1794,0.0898,0.0415
Japan,F,0.9032,0.5011,0.2909,0.1549,0.0794,0.0394
Brazil,C,0.8882,0.5081,0.2928,0.1595,0.0807,0.0391
Portugal,K,0.7771,0.495,0.2656,0.1406,0.0701,0.0327
Norway,I,0.9781,0.5649,0.3018,0.1535,0.0719,0.0313
Netherlands,F,0.8904,0.4637,0.2511,0.1238,0.0577,0.0262
Mexico,A,0.9863,0.5567,0.2579,0.1223,0.054,0.0242
Australia,D,0.9714,0.5692,0.2643,0.123,0.0568,0.0241
Belgium,G,0.8002,0.4478,0.2189,0.0996,0.0461,0.0191
Switzerland,B,1.0,0.561,0.258,0.1102,0.0475,0.0186
Austria,J,0.9388,0.4411,0.2241,0.108,0.0463,0.017
Ecuador,E,0.7109,0.3567,0.1818,0.084,0.0372,0.0166
Ivory Coast,E,0.9728,0.487,0.2078,0.0878,0.0355,0.0131
Canada,B,1.0,0.5277,0.2286,0.0846,0.034,0.0126
Algeria,J,0.5543,0.2701,0.1378,0.0615,0.0271,0.0103
Uruguay,H,0.7031,0.2728,0.1354,0.0613,0.0266,0.0101
South Korea,A,0.9386,0.4417,0.1772,0.07,0.0274,0.0095
Iran,G,0.6816,0.3449,0.1456,0.0588,0.0242,0.0092
Senegal,I,0.5684,0.2794,0.1306,0.0541,0.0221,0.0085
United States,D,0.9743,0.4688,0.1792,0.0645,0.0228,0.0071
Croatia,L,0.6747,0.2927,0.12,0.051,0.0204,0.0071
Scotland,C,0.8357,0.3085,0.1191,0.0407,0.0137,0.0043
Egypt,G,0.6706,0.2944,0.104,0.036,0.0124,0.004
Turkey,D,0.4388,0.1853,0.0694,0.028,0.0106,0.0035
DR Congo,K,0.5554,0.2297,0.0802,0.0286,0.0092,0.003
Sweden,F,0.9341,0.3123,0.1065,0.032,0.0089,0.0025
Paraguay,D,0.3084,0.1131,0.0388,0.0132,0.0044,0.0013
Uzbekistan,K,0.327,0.1198,0.0402,0.0136,0.0038,0.001
New Zealand,G,0.4958,0.1741,0.0481,0.0132,0.0037,0.0009
Saudi Arabia,H,0.4941,0.116,0.0355,0.0097,0.0023,0.0006
Ghana,L,0.7732,0.1899,0.0474,0.0111,0.0024,0.0005
Panama,L,0.2494,0.0741,0.0234,0.0064,0.0015,0.0004
Czech Republic,A,0.1587,0.0517,0.0159,0.0041,0.0012,0.0003
Cape Verde,H,0.5209,0.1056,0.0296,0.0076,0.0017,0.0003
Jordan,J,0.1577,0.0513,0.0174,0.0042,0.0011,0.0002
Haiti,C,0.165,0.0436,0.0125,0.0027,0.0008,0.0002
Bosnia and Herzegovina,B,0.4425,0.0974,0.0209,0.0043,0.0008,0.0002
Iraq,I,0.1406,0.0413,0.012,0.0028,0.0008,0.0002
South Africa,A,0.1922,0.052,0.0133,0.0028,0.0006,0.0001
Tunisia,F,0.114,0.0317,0.0089,0.0019,0.0004,0.0001
Qatar,B,0.2774,0.0418,0.0062,0.0009,0.0002,0.0
Curaçao,E,0.0794,0.014,0.0026,0.0005,0.0001,0.0
