,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8302,0.6205,0.4894,0.3572,0.2366
Argentina,J,1.0,0.8964,0.705,0.5017,0.3351,0.2026
England,L,1.0,0.7687,0.5006,0.309,0.1609,0.0834
France,I,1.0,0.725,0.478,0.2908,0.1378,0.0676
Colombia,K,1.0,0.8106,0.5148,0.2273,0.1184,0.0534
Brazil,C,1.0,0.5329,0.3923,0.214,0.0947,0.0443
Morocco,C,1.0,0.5544,0.3409,0.1786,0.0851,0.0398
Portugal,K,1.0,0.6471,0.2301,0.1393,0.0735,0.0334
Belgium,G,1.0,0.611,0.3989,0.1465,0.0749,0.0329
Netherlands,F,1.0,0.4672,0.3325,0.1708,0.0701,0.0311
Germany,E,1.0,0.8129,0.372,0.1858,0.0714,0.0282
Switzerland,B,1.0,0.7168,0.3475,0.1295,0.0569,0.0217
Japan,F,1.0,0.4456,0.2516,0.1193,0.0513,0.0215
Mexico,A,1.0,0.5563,0.2425,0.1187,0.047,0.019
Norway,I,1.0,0.6062,0.2693,0.1212,0.0481,0.019
Ecuador,E,1.0,0.4437,0.1735,0.0765,0.028,0.0099
Australia,D,1.0,0.5477,0.1524,0.0658,0.025,0.0081
Algeria,J,1.0,0.5895,0.249,0.0684,0.026,0.0079
Senegal,I,1.0,0.389,0.2134,0.0595,0.0234,0.0077
Canada,B,1.0,0.6392,0.201,0.0707,0.0193,0.005
Ivory Coast,E,1.0,0.3938,0.1382,0.049,0.0151,0.0048
Croatia,L,1.0,0.3529,0.0853,0.0388,0.0153,0.0048
Egypt,G,1.0,0.4523,0.1091,0.0415,0.0136,0.0038
Paraguay,D,1.0,0.275,0.1175,0.0441,0.0127,0.0036
Austria,J,1.0,0.1698,0.0641,0.0286,0.0102,0.0031
United States,D,1.0,0.4105,0.1386,0.0296,0.0093,0.0024
DR Congo,K,1.0,0.2313,0.0834,0.0277,0.0075,0.0019
Sweden,F,1.0,0.2832,0.0818,0.0166,0.0041,0.0009
South Africa,A,1.0,0.3608,0.0742,0.0172,0.0033,0.0006
Ghana,L,1.0,0.1894,0.0559,0.0096,0.0022,0.0005
Cape Verde,H,1.0,0.1036,0.0334,0.0081,0.0017,0.0004
Bosnia and Herzegovina,B,1.0,0.1871,0.0324,0.0067,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
