,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.9028,0.7218,0.5269,0.361,0.229
Spain,H,1.0,0.8184,0.5963,0.462,0.3284,0.2062
England,L,1.0,0.7694,0.5004,0.3093,0.1579,0.0848
France,I,1.0,0.7248,0.4756,0.2889,0.1439,0.0704
Colombia,K,1.0,0.8125,0.5173,0.2183,0.1148,0.0539
Brazil,C,1.0,0.5379,0.3967,0.2176,0.1011,0.0454
Morocco,C,1.0,0.5543,0.3418,0.1796,0.0825,0.0401
Portugal,K,1.0,0.6494,0.2453,0.1501,0.0789,0.0352
Belgium,G,1.0,0.6134,0.4031,0.1551,0.0781,0.0329
Netherlands,F,1.0,0.4621,0.3302,0.1705,0.073,0.0307
Germany,E,1.0,0.8162,0.3735,0.187,0.0739,0.0285
Japan,F,1.0,0.4457,0.2524,0.1199,0.0486,0.0204
Switzerland,B,1.0,0.7157,0.3474,0.1214,0.0523,0.0203
Norway,I,1.0,0.6059,0.2688,0.1218,0.0464,0.0184
Mexico,A,1.0,0.5564,0.2422,0.1176,0.0459,0.0183
Ecuador,E,1.0,0.4436,0.1731,0.0753,0.0264,0.0099
Algeria,J,1.0,0.5861,0.246,0.0701,0.0264,0.0082
Senegal,I,1.0,0.3866,0.211,0.0617,0.0242,0.0082
Australia,D,1.0,0.5522,0.1434,0.0627,0.0238,0.0077
Canada,B,1.0,0.6405,0.2006,0.0699,0.0201,0.0053
Croatia,L,1.0,0.3506,0.0897,0.0409,0.0154,0.005
Ivory Coast,E,1.0,0.3941,0.137,0.0489,0.014,0.0044
Egypt,G,1.0,0.4478,0.1032,0.039,0.0127,0.0038
Paraguay,D,1.0,0.2752,0.1185,0.0437,0.0127,0.0037
Austria,J,1.0,0.1816,0.0688,0.0295,0.0106,0.003
United States,D,1.0,0.4139,0.1399,0.0306,0.0093,0.0025
DR Congo,K,1.0,0.2306,0.0843,0.0275,0.0067,0.0017
Sweden,F,1.0,0.2843,0.0816,0.0155,0.0038,0.0008
South Africa,A,1.0,0.3595,0.0724,0.0161,0.0029,0.0005
Ghana,L,1.0,0.1875,0.0538,0.0083,0.0016,0.0003
Cape Verde,H,1.0,0.0972,0.0316,0.0079,0.0016,0.0003
Bosnia and Herzegovina,B,1.0,0.1838,0.0324,0.0063,0.001,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
