,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.892,0.697,0.4835,0.32,0.1983
Spain,H,1.0,0.7922,0.5476,0.4018,0.2604,0.1586
France,I,1.0,0.7632,0.5359,0.3512,0.2022,0.112
England,L,1.0,0.7521,0.4746,0.276,0.1421,0.0749
Colombia,K,1.0,0.8127,0.5038,0.2284,0.1184,0.0559
Morocco,C,1.0,0.5802,0.3641,0.2055,0.1034,0.0535
Brazil,C,1.0,0.5362,0.3961,0.2003,0.099,0.0467
Belgium,G,1.0,0.6254,0.4179,0.1803,0.0887,0.0397
Portugal,K,1.0,0.6539,0.2751,0.1659,0.0832,0.0384
Netherlands,F,1.0,0.4638,0.3301,0.155,0.0706,0.0306
Germany,E,1.0,0.8187,0.336,0.1692,0.0716,0.0284
Switzerland,B,1.0,0.7329,0.3686,0.1482,0.067,0.0281
Norway,I,1.0,0.6172,0.2738,0.1296,0.0541,0.0233
Japan,F,1.0,0.4198,0.2338,0.115,0.0488,0.0212
Mexico,A,1.0,0.553,0.251,0.1183,0.0486,0.0199
Ecuador,E,1.0,0.447,0.1839,0.0797,0.029,0.011
Algeria,J,1.0,0.5871,0.2406,0.0748,0.0272,0.0091
Australia,D,1.0,0.5478,0.1561,0.0648,0.0244,0.0086
Senegal,I,1.0,0.3746,0.2056,0.0665,0.025,0.0085
Canada,B,1.0,0.6399,0.2011,0.0642,0.0193,0.0056
Croatia,L,1.0,0.3461,0.0986,0.0441,0.0157,0.0053
Ivory Coast,E,1.0,0.3828,0.1283,0.0473,0.0146,0.0046
Egypt,G,1.0,0.4522,0.1132,0.0424,0.0143,0.0043
Paraguay,D,1.0,0.2368,0.0998,0.0387,0.0124,0.0038
Austria,J,1.0,0.2078,0.0787,0.0333,0.0113,0.0033
United States,D,1.0,0.4129,0.1359,0.0332,0.0095,0.0024
DR Congo,K,1.0,0.2479,0.0904,0.0286,0.0081,0.0022
Sweden,F,1.0,0.2671,0.0756,0.0156,0.0038,0.0008
South Africa,A,1.0,0.3601,0.0728,0.0151,0.0029,0.0006
Cape Verde,H,1.0,0.108,0.0338,0.0083,0.0016,0.0003
Ghana,L,1.0,0.1873,0.052,0.0088,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1813,0.0283,0.0063,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
