,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8314,0.6203,0.4892,0.3581,0.2374
Argentina,J,1.0,0.8989,0.7066,0.5,0.3355,0.2019
England,L,1.0,0.7678,0.4991,0.3081,0.1621,0.0842
France,I,1.0,0.7243,0.4777,0.2895,0.1374,0.0687
Colombia,K,1.0,0.8124,0.5188,0.23,0.1186,0.0535
Brazil,C,1.0,0.535,0.3962,0.2156,0.097,0.0446
Morocco,C,1.0,0.5541,0.3411,0.1791,0.0836,0.0396
Portugal,K,1.0,0.6473,0.2326,0.1419,0.0754,0.0344
Belgium,G,1.0,0.6138,0.4009,0.1485,0.0746,0.0321
Netherlands,F,1.0,0.465,0.3313,0.1677,0.0689,0.0304
Germany,E,1.0,0.8141,0.3714,0.1883,0.072,0.0287
Switzerland,B,1.0,0.7175,0.3445,0.1293,0.0575,0.0218
Japan,F,1.0,0.4459,0.2494,0.1175,0.0493,0.0209
Norway,I,1.0,0.6075,0.2718,0.1224,0.0488,0.0188
Mexico,A,1.0,0.5546,0.2413,0.1175,0.0468,0.0183
Ecuador,E,1.0,0.4454,0.1747,0.0776,0.0285,0.0102
Algeria,J,1.0,0.5912,0.2479,0.0666,0.0257,0.008
Australia,D,1.0,0.5476,0.151,0.0642,0.0249,0.008
Senegal,I,1.0,0.3862,0.212,0.0593,0.0229,0.0072
Canada,B,1.0,0.6385,0.2014,0.0706,0.0192,0.0055
Ivory Coast,E,1.0,0.3925,0.1377,0.0498,0.0153,0.0047
Croatia,L,1.0,0.3527,0.0835,0.0376,0.0144,0.0045
Egypt,G,1.0,0.4524,0.1087,0.0416,0.0138,0.0038
Paraguay,D,1.0,0.2757,0.1181,0.045,0.0122,0.0035
Austria,J,1.0,0.1686,0.0636,0.0274,0.0097,0.0028
United States,D,1.0,0.4088,0.1392,0.0295,0.0088,0.0025
DR Congo,K,1.0,0.2322,0.0849,0.0281,0.0074,0.002
Sweden,F,1.0,0.2825,0.0821,0.0167,0.0042,0.0008
South Africa,A,1.0,0.3615,0.071,0.0163,0.0028,0.0005
Cape Verde,H,1.0,0.1011,0.0337,0.0086,0.002,0.0003
Ghana,L,1.0,0.1876,0.0546,0.0096,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1859,0.0328,0.007,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
