,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8304,0.6192,0.488,0.3567,0.235
Argentina,J,1.0,0.8971,0.7051,0.5011,0.334,0.2026
England,L,1.0,0.7692,0.5002,0.3069,0.1611,0.084
France,I,1.0,0.7238,0.4779,0.2917,0.1382,0.0683
Colombia,K,1.0,0.8125,0.516,0.2277,0.1183,0.0537
Brazil,C,1.0,0.5336,0.3937,0.2144,0.0959,0.0445
Morocco,C,1.0,0.5538,0.3409,0.179,0.086,0.0397
Portugal,K,1.0,0.648,0.2328,0.1424,0.0756,0.0358
Belgium,G,1.0,0.6124,0.4003,0.1469,0.0752,0.0325
Netherlands,F,1.0,0.4664,0.3314,0.1701,0.0704,0.0306
Germany,E,1.0,0.8126,0.372,0.1858,0.07,0.0277
Switzerland,B,1.0,0.7168,0.3469,0.1296,0.0576,0.0218
Japan,F,1.0,0.4462,0.2508,0.1192,0.0502,0.021
Norway,I,1.0,0.6066,0.2706,0.1241,0.0492,0.0191
Mexico,A,1.0,0.5572,0.2439,0.1181,0.0479,0.0188
Ecuador,E,1.0,0.4428,0.1718,0.0758,0.0269,0.0094
Algeria,J,1.0,0.5894,0.2468,0.0676,0.0255,0.0081
Senegal,I,1.0,0.3876,0.2111,0.0583,0.0229,0.008
Australia,D,1.0,0.5492,0.1522,0.0651,0.0245,0.0076
Canada,B,1.0,0.6385,0.2016,0.0701,0.0186,0.0052
Croatia,L,1.0,0.352,0.0831,0.0388,0.0152,0.0049
Ivory Coast,E,1.0,0.3934,0.1378,0.0492,0.0152,0.0048
Egypt,G,1.0,0.4508,0.1101,0.0419,0.0142,0.004
Paraguay,D,1.0,0.2762,0.1172,0.0439,0.012,0.0037
Austria,J,1.0,0.1696,0.0649,0.0274,0.0101,0.0029
United States,D,1.0,0.4106,0.1418,0.0304,0.0096,0.0022
DR Congo,K,1.0,0.2308,0.084,0.0278,0.0072,0.0018
Sweden,F,1.0,0.2832,0.0825,0.0169,0.004,0.0009
South Africa,A,1.0,0.3615,0.0733,0.0172,0.0032,0.0006
Ghana,L,1.0,0.1875,0.0545,0.0099,0.002,0.0004
Cape Verde,H,1.0,0.1029,0.0326,0.0078,0.0017,0.0003
Bosnia and Herzegovina,B,1.0,0.1874,0.0328,0.0069,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
