,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8323,0.6209,0.4897,0.3574,0.2368
Argentina,J,1.0,0.8973,0.7074,0.5043,0.3384,0.2041
England,L,1.0,0.7685,0.5003,0.3079,0.1605,0.0833
France,I,1.0,0.725,0.4781,0.29,0.1375,0.0679
Colombia,K,1.0,0.8131,0.5192,0.2287,0.1181,0.0534
Brazil,C,1.0,0.5342,0.3942,0.2146,0.0958,0.0451
Morocco,C,1.0,0.5552,0.3405,0.1782,0.0839,0.0396
Portugal,K,1.0,0.6478,0.2321,0.1419,0.0754,0.0344
Belgium,G,1.0,0.614,0.405,0.1495,0.0745,0.0324
Netherlands,F,1.0,0.4658,0.333,0.1712,0.0712,0.0306
Germany,E,1.0,0.8148,0.3733,0.1876,0.0716,0.0282
Switzerland,B,1.0,0.7171,0.346,0.1296,0.0578,0.0222
Japan,F,1.0,0.4448,0.25,0.119,0.0506,0.021
Norway,I,1.0,0.6055,0.27,0.1234,0.0483,0.0191
Mexico,A,1.0,0.5562,0.2421,0.1179,0.0474,0.0183
Ecuador,E,1.0,0.4438,0.1725,0.0754,0.027,0.0095
Algeria,J,1.0,0.5898,0.2459,0.066,0.0255,0.0081
Australia,D,1.0,0.548,0.15,0.0642,0.0237,0.0079
Senegal,I,1.0,0.386,0.211,0.0586,0.0228,0.0076
Canada,B,1.0,0.6385,0.2014,0.0702,0.0188,0.0053
Croatia,L,1.0,0.3522,0.0837,0.0371,0.0144,0.0045
Ivory Coast,E,1.0,0.3945,0.1394,0.0495,0.0155,0.0044
Egypt,G,1.0,0.452,0.109,0.0405,0.0138,0.0038
Paraguay,D,1.0,0.275,0.1157,0.0432,0.0118,0.0037
Austria,J,1.0,0.1677,0.0633,0.0278,0.0101,0.0029
United States,D,1.0,0.4102,0.1381,0.0294,0.0094,0.0023
DR Congo,K,1.0,0.2315,0.0851,0.0287,0.0076,0.0018
Sweden,F,1.0,0.2829,0.0816,0.0156,0.0037,0.0007
South Africa,A,1.0,0.3615,0.0715,0.0164,0.003,0.0006
Cape Verde,H,1.0,0.1027,0.0335,0.0081,0.0018,0.0003
Ghana,L,1.0,0.1869,0.0533,0.0089,0.0019,0.0003
Bosnia and Herzegovina,B,1.0,0.1852,0.0329,0.0068,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
