,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8316,0.6209,0.4892,0.3598,0.2389
Argentina,J,1.0,0.8965,0.7062,0.5049,0.3396,0.2049
England,L,1.0,0.7681,0.4995,0.3084,0.1634,0.0844
France,I,1.0,0.7248,0.4787,0.2922,0.1366,0.0683
Colombia,K,1.0,0.8126,0.5173,0.2267,0.1173,0.0521
Brazil,C,1.0,0.5353,0.3949,0.2164,0.0956,0.044
Morocco,C,1.0,0.5549,0.3413,0.1796,0.084,0.0386
Portugal,K,1.0,0.6488,0.2299,0.1405,0.0747,0.0343
Belgium,G,1.0,0.6133,0.4031,0.1476,0.0741,0.0321
Netherlands,F,1.0,0.4647,0.3328,0.1696,0.0706,0.0314
Germany,E,1.0,0.8133,0.3724,0.1867,0.0705,0.0281
Switzerland,B,1.0,0.717,0.3477,0.129,0.0555,0.0201
Japan,F,1.0,0.4451,0.2505,0.118,0.0486,0.0196
Norway,I,1.0,0.6077,0.2694,0.1228,0.0488,0.0192
Mexico,A,1.0,0.5551,0.2424,0.1182,0.0471,0.0186
Ecuador,E,1.0,0.4449,0.1739,0.0764,0.027,0.0097
Algeria,J,1.0,0.5892,0.2468,0.0667,0.0257,0.0086
Senegal,I,1.0,0.3866,0.2126,0.0596,0.0239,0.0079
Australia,D,1.0,0.5468,0.1524,0.0653,0.025,0.0078
Canada,B,1.0,0.6377,0.1999,0.068,0.0185,0.0053
Ivory Coast,E,1.0,0.3923,0.1388,0.0488,0.0153,0.0048
Croatia,L,1.0,0.3512,0.085,0.0389,0.0148,0.0043
Egypt,G,1.0,0.4532,0.1084,0.0408,0.0134,0.0037
Paraguay,D,1.0,0.2752,0.117,0.0436,0.0117,0.0035
Austria,J,1.0,0.1684,0.0642,0.0285,0.0103,0.0033
United States,D,1.0,0.4108,0.1376,0.0289,0.0092,0.0024
DR Congo,K,1.0,0.2319,0.0842,0.0278,0.0074,0.0021
Sweden,F,1.0,0.283,0.0818,0.0162,0.0041,0.0009
South Africa,A,1.0,0.3623,0.0724,0.0169,0.0028,0.0006
Ghana,L,1.0,0.1874,0.0532,0.0094,0.0019,0.0003
Cape Verde,H,1.0,0.1035,0.0331,0.0077,0.0015,0.0002
Bosnia and Herzegovina,B,1.0,0.1867,0.032,0.0068,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
