,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8936,0.7022,0.5071,0.3493,0.2288
Spain,H,1.0,0.7296,0.4826,0.3488,0.2166,0.1243
France,I,1.0,0.7459,0.5052,0.3176,0.1868,0.0994
England,L,1.0,0.6725,0.416,0.2378,0.1167,0.0623
Morocco,C,1.0,0.5467,0.3959,0.2094,0.1134,0.055
Colombia,K,1.0,0.7501,0.4266,0.2038,0.1062,0.0512
Brazil,C,1.0,0.5354,0.3406,0.1906,0.0909,0.0469
Portugal,K,1.0,0.6948,0.3581,0.1879,0.0958,0.0453
Germany,E,1.0,0.8149,0.3582,0.183,0.0855,0.0355
Netherlands,F,1.0,0.4533,0.3152,0.1537,0.0755,0.0332
Japan,F,1.0,0.4646,0.2792,0.146,0.0645,0.0311
Mexico,A,1.0,0.6366,0.2979,0.1444,0.0578,0.026
Belgium,G,1.0,0.5705,0.3474,0.1429,0.0638,0.0256
Ecuador,E,1.0,0.4564,0.2332,0.1052,0.0428,0.018
Switzerland,B,1.0,0.5693,0.2679,0.0946,0.0409,0.0172
Norway,I,1.0,0.557,0.2244,0.1011,0.0372,0.0151
Senegal,I,1.0,0.5023,0.2427,0.0922,0.0356,0.0128
Australia,D,1.0,0.5502,0.1537,0.0673,0.0261,0.0095
Algeria,J,0.6652,0.2533,0.1289,0.055,0.0226,0.0081
Canada,B,1.0,0.6476,0.2142,0.0724,0.0254,0.008
Ivory Coast,E,1.0,0.443,0.1558,0.063,0.0208,0.0076
Iran,G,0.891,0.3962,0.1691,0.0531,0.0203,0.0075
Croatia,L,1.0,0.367,0.1203,0.0587,0.0219,0.0074
Austria,J,0.7447,0.2148,0.0972,0.0422,0.0157,0.0056
Egypt,G,1.0,0.4498,0.1103,0.0434,0.0153,0.0049
United States,D,1.0,0.4609,0.1814,0.0523,0.0172,0.0048
Paraguay,D,1.0,0.2541,0.1052,0.0404,0.0132,0.004
South Korea,A,0.3132,0.1117,0.0491,0.014,0.0049,0.0015
Sweden,F,1.0,0.3285,0.0938,0.0218,0.0054,0.0012
South Africa,A,1.0,0.3524,0.0746,0.0166,0.0041,0.0007
DR Congo,K,0.3786,0.096,0.0358,0.0106,0.0028,0.0007
Cape Verde,H,1.0,0.1061,0.0338,0.0078,0.0015,0.0003
Ghana,L,1.0,0.1881,0.0513,0.0083,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1851,0.0314,0.007,0.0013,0.0002
Jordan,J,0.0071,0.0017,0.0006,0.0001,0.0001,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0001,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
