,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8295,0.6197,0.4919,0.3598,0.2398
Argentina,J,1.0,0.8958,0.7061,0.5022,0.3366,0.2019
England,L,1.0,0.7668,0.4975,0.3077,0.162,0.0842
France,I,1.0,0.7247,0.4786,0.2894,0.1373,0.0683
Colombia,K,1.0,0.8113,0.5169,0.2295,0.1186,0.0536
Brazil,C,1.0,0.5351,0.3961,0.2159,0.0967,0.0451
Morocco,C,1.0,0.5542,0.3409,0.1792,0.084,0.0389
Portugal,K,1.0,0.6479,0.2316,0.1401,0.0738,0.0344
Belgium,G,1.0,0.6128,0.4023,0.1476,0.0737,0.0317
Netherlands,F,1.0,0.4649,0.3297,0.1694,0.0696,0.03
Germany,E,1.0,0.8118,0.3724,0.1883,0.0715,0.0291
Switzerland,B,1.0,0.7168,0.3459,0.129,0.0571,0.0213
Japan,F,1.0,0.4458,0.2501,0.119,0.05,0.0207
Mexico,A,1.0,0.5565,0.2428,0.1168,0.047,0.0184
Norway,I,1.0,0.6054,0.2692,0.122,0.048,0.0183
Ecuador,E,1.0,0.4435,0.1729,0.0769,0.0278,0.0096
Algeria,J,1.0,0.5905,0.2484,0.0659,0.0253,0.0081
Senegal,I,1.0,0.3872,0.2122,0.0576,0.0228,0.0076
Australia,D,1.0,0.5454,0.1493,0.0641,0.0241,0.0074
Canada,B,1.0,0.6374,0.2012,0.07,0.019,0.0054
Croatia,L,1.0,0.3521,0.0844,0.0394,0.0151,0.0049
Ivory Coast,E,1.0,0.3946,0.1398,0.0498,0.0159,0.0047
Egypt,G,1.0,0.4546,0.1104,0.04,0.0136,0.0037
Paraguay,D,1.0,0.2753,0.1164,0.0434,0.0122,0.0033
Austria,J,1.0,0.1705,0.0644,0.0286,0.0104,0.0031
United States,D,1.0,0.4095,0.1371,0.0289,0.009,0.0024
DR Congo,K,1.0,0.2332,0.0868,0.0286,0.0076,0.0019
Sweden,F,1.0,0.2832,0.0829,0.0167,0.0039,0.0009
South Africa,A,1.0,0.3626,0.0731,0.0171,0.0031,0.0006
Cape Verde,H,1.0,0.1042,0.0341,0.0084,0.0017,0.0003
Ghana,L,1.0,0.1887,0.0543,0.0101,0.0019,0.0003
Bosnia and Herzegovina,B,1.0,0.1882,0.0326,0.0065,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
