,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8303,0.6175,0.4874,0.3577,0.2361
Argentina,J,1.0,0.8966,0.704,0.5006,0.3332,0.2031
England,L,1.0,0.7674,0.4988,0.3062,0.1619,0.0849
France,I,1.0,0.7248,0.4781,0.2905,0.1359,0.0677
Colombia,K,1.0,0.8111,0.5152,0.2265,0.117,0.0532
Brazil,C,1.0,0.5326,0.3898,0.2116,0.0947,0.0435
Morocco,C,1.0,0.5548,0.3412,0.1802,0.0862,0.04
Portugal,K,1.0,0.6473,0.2325,0.1428,0.0754,0.0343
Belgium,G,1.0,0.6111,0.3998,0.1466,0.0742,0.0322
Netherlands,F,1.0,0.4674,0.3321,0.1702,0.0704,0.0307
Germany,E,1.0,0.8116,0.3712,0.1878,0.071,0.0283
Japan,F,1.0,0.4452,0.2508,0.1198,0.0512,0.0216
Switzerland,B,1.0,0.7151,0.3469,0.1293,0.0566,0.0211
Norway,I,1.0,0.6062,0.2693,0.123,0.0488,0.0189
Mexico,A,1.0,0.5558,0.2428,0.118,0.0475,0.0187
Ecuador,E,1.0,0.4442,0.1735,0.0744,0.0269,0.0094
Algeria,J,1.0,0.5897,0.2476,0.0663,0.0254,0.0082
Australia,D,1.0,0.5468,0.1518,0.0655,0.0244,0.0079
Senegal,I,1.0,0.3889,0.2124,0.0592,0.0244,0.0079
Canada,B,1.0,0.6384,0.2032,0.0708,0.0196,0.0052
Croatia,L,1.0,0.3527,0.0857,0.039,0.0148,0.005
Ivory Coast,E,1.0,0.3938,0.1387,0.0506,0.0158,0.0049
Egypt,G,1.0,0.4532,0.1112,0.0432,0.0147,0.0041
Paraguay,D,1.0,0.2752,0.1173,0.045,0.0124,0.0036
Austria,J,1.0,0.1697,0.0643,0.0283,0.0105,0.003
United States,D,1.0,0.4103,0.1401,0.0304,0.0092,0.0023
DR Congo,K,1.0,0.2326,0.0849,0.0278,0.0074,0.002
Sweden,F,1.0,0.2849,0.0831,0.0168,0.0044,0.0008
South Africa,A,1.0,0.3616,0.0749,0.0173,0.0032,0.0006
Ghana,L,1.0,0.1889,0.0548,0.0096,0.002,0.0003
Cape Verde,H,1.0,0.1034,0.033,0.0085,0.0018,0.0002
Bosnia and Herzegovina,B,1.0,0.1884,0.0334,0.0067,0.0011,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
