,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8314,0.6205,0.489,0.3581,0.2377
Argentina,J,1.0,0.8968,0.7054,0.5036,0.3382,0.2029
England,L,1.0,0.7682,0.5002,0.3088,0.1626,0.0836
France,I,1.0,0.7254,0.4798,0.2914,0.1374,0.0686
Colombia,K,1.0,0.812,0.5165,0.2274,0.1181,0.0531
Brazil,C,1.0,0.5356,0.3961,0.2165,0.0966,0.0454
Morocco,C,1.0,0.5563,0.3427,0.1805,0.0847,0.0399
Portugal,K,1.0,0.6486,0.2317,0.1418,0.0762,0.0354
Belgium,G,1.0,0.6123,0.4032,0.1475,0.0735,0.0315
Netherlands,F,1.0,0.4644,0.3298,0.1703,0.0706,0.0312
Germany,E,1.0,0.8141,0.3709,0.1845,0.0702,0.0282
Switzerland,B,1.0,0.7176,0.3476,0.1285,0.0562,0.0211
Japan,F,1.0,0.4437,0.2485,0.1176,0.0496,0.0204
Norway,I,1.0,0.6067,0.27,0.1224,0.0474,0.0183
Mexico,A,1.0,0.5554,0.241,0.1168,0.047,0.0183
Ecuador,E,1.0,0.4446,0.1727,0.0758,0.0267,0.0094
Algeria,J,1.0,0.5905,0.246,0.0672,0.0259,0.0084
Australia,D,1.0,0.5472,0.1522,0.0646,0.0242,0.0078
Senegal,I,1.0,0.3877,0.2133,0.0592,0.0223,0.0072
Canada,B,1.0,0.6394,0.2026,0.0706,0.0194,0.0054
Croatia,L,1.0,0.3514,0.083,0.0383,0.015,0.0049
Ivory Coast,E,1.0,0.3933,0.1388,0.0493,0.0153,0.0045
Egypt,G,1.0,0.4528,0.1087,0.0422,0.0142,0.004
Paraguay,D,1.0,0.2746,0.1158,0.0432,0.0122,0.0035
Austria,J,1.0,0.1686,0.0648,0.0287,0.0103,0.003
DR Congo,K,1.0,0.2318,0.0861,0.0289,0.0082,0.0022
United States,D,1.0,0.4095,0.1375,0.0282,0.0088,0.0021
Sweden,F,1.0,0.2824,0.0812,0.0161,0.0039,0.0007
South Africa,A,1.0,0.3606,0.0714,0.0165,0.0028,0.0006
Ghana,L,1.0,0.188,0.0547,0.0096,0.0018,0.0004
Cape Verde,H,1.0,0.1032,0.0337,0.008,0.0017,0.0003
Bosnia and Herzegovina,B,1.0,0.1859,0.0335,0.0072,0.0011,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
