,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8934,0.7011,0.492,0.3319,0.2094
Spain,H,1.0,0.7779,0.5204,0.384,0.2466,0.1461
France,I,1.0,0.7365,0.51,0.3239,0.1891,0.1043
England,L,1.0,0.737,0.4402,0.2529,0.126,0.0647
Colombia,K,1.0,0.7945,0.4868,0.2261,0.1179,0.058
Brazil,C,1.0,0.5747,0.3792,0.2126,0.1053,0.0543
Morocco,C,1.0,0.5462,0.3778,0.2001,0.1027,0.0496
Portugal,K,1.0,0.6862,0.33,0.1961,0.1027,0.0493
Netherlands,F,1.0,0.4529,0.3085,0.1495,0.071,0.0313
Germany,E,1.0,0.8168,0.3445,0.1692,0.0744,0.0296
Mexico,A,1.0,0.5806,0.2907,0.1482,0.0636,0.029
Belgium,G,1.0,0.5874,0.3539,0.1437,0.0651,0.0269
Switzerland,B,1.0,0.7307,0.3524,0.1396,0.0638,0.0265
Japan,F,1.0,0.4262,0.2441,0.1199,0.0509,0.0227
Norway,I,1.0,0.5921,0.2486,0.1136,0.0437,0.0178
Ecuador,E,1.0,0.4194,0.1766,0.0758,0.0284,0.0112
Canada,B,1.0,0.6669,0.2327,0.0805,0.0275,0.0092
Senegal,I,1.0,0.4188,0.2207,0.072,0.0269,0.0091
Algeria,J,1.0,0.5457,0.2414,0.0759,0.0271,0.0088
Australia,D,1.0,0.4337,0.1454,0.0608,0.0231,0.0082
Croatia,L,1.0,0.3393,0.1014,0.0487,0.0174,0.0059
Ivory Coast,E,1.0,0.4079,0.1378,0.0514,0.0158,0.0054
United States,D,1.0,0.4543,0.1835,0.0528,0.0174,0.0052
Egypt,G,1.0,0.4739,0.1245,0.0467,0.0158,0.0048
Austria,J,1.0,0.2221,0.0836,0.0377,0.0128,0.0042
Paraguay,D,1.0,0.3498,0.1124,0.0425,0.0139,0.0042
DR Congo,K,1.0,0.263,0.0925,0.0302,0.0081,0.0024
Sweden,F,1.0,0.2791,0.0791,0.0165,0.0039,0.0008
South Africa,A,1.0,0.3233,0.0651,0.0139,0.0027,0.0006
Ghana,L,1.0,0.18,0.0525,0.0093,0.0019,0.0003
Cape Verde,H,1.0,0.1066,0.0346,0.0082,0.0016,0.0003
Bosnia and Herzegovina,B,1.0,0.1832,0.0281,0.0057,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
