,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9439,0.6649,0.4982,0.3578,0.2424,0.1605
Spain,H,0.9706,0.6301,0.442,0.3132,0.2078,0.1307
England,L,0.9332,0.5993,0.3578,0.2104,0.1188,0.0645
France,I,0.8657,0.5653,0.3442,0.1993,0.109,0.0588
Morocco,C,0.8907,0.5332,0.3355,0.1973,0.1069,0.0564
Brazil,C,0.8908,0.5209,0.3152,0.178,0.091,0.0468
Japan,F,0.8921,0.5016,0.3106,0.174,0.0906,0.0457
Colombia,K,0.8435,0.5287,0.3019,0.162,0.0859,0.043
Portugal,K,0.8414,0.5271,0.2986,0.161,0.0856,0.0424
Ecuador,E,0.8676,0.5188,0.2764,0.1442,0.0695,0.0325
Netherlands,F,0.8604,0.4507,0.2616,0.1359,0.0664,0.031
Germany,E,0.8693,0.523,0.2722,0.1391,0.0654,0.0291
Mexico,A,0.9894,0.6017,0.2972,0.1437,0.0655,0.029
Belgium,G,0.8414,0.4985,0.2572,0.119,0.0568,0.0256
Norway,I,0.7642,0.4318,0.2252,0.1101,0.0506,0.0223
Algeria,J,0.7269,0.3538,0.1902,0.093,0.044,0.0181
Senegal,I,0.7272,0.3937,0.1971,0.092,0.0405,0.0172
Uruguay,H,0.8138,0.3426,0.1758,0.083,0.0375,0.0159
Iran,G,0.7866,0.4357,0.2057,0.0874,0.037,0.0151
Croatia,L,0.8083,0.3936,0.1757,0.0801,0.0338,0.0134
Switzerland,B,0.7857,0.4208,0.1894,0.0804,0.0323,0.013
South Korea,A,0.9441,0.5257,0.2152,0.0891,0.0334,0.0121
Australia,D,0.7189,0.3712,0.1658,0.0708,0.0298,0.0119
Turkey,D,0.7109,0.365,0.1603,0.0663,0.027,0.0103
Austria,J,0.6371,0.2792,0.1344,0.0572,0.0246,0.0093
Canada,B,0.8794,0.4364,0.1804,0.0699,0.0265,0.0091
United States,D,0.9684,0.4564,0.1816,0.0628,0.0226,0.0073
Ivory Coast,E,0.7185,0.333,0.1388,0.0549,0.02,0.0072
Egypt,G,0.6274,0.283,0.1051,0.0355,0.0124,0.0039
Uzbekistan,K,0.5107,0.2071,0.0747,0.0267,0.0087,0.0028
Scotland,C,0.5353,0.1939,0.0777,0.0276,0.0087,0.0025
DR Congo,K,0.4719,0.1829,0.0638,0.0216,0.0073,0.0021
Panama,L,0.5996,0.2112,0.0712,0.0222,0.0066,0.0018
Paraguay,D,0.2961,0.1174,0.0425,0.0149,0.005,0.0017
Tunisia,F,0.4824,0.157,0.0533,0.016,0.0045,0.0011
Czech Republic,A,0.4035,0.1531,0.0488,0.0142,0.0041,0.001
Iraq,I,0.3354,0.1137,0.0361,0.0097,0.0027,0.0007
Jordan,J,0.3535,0.1126,0.0399,0.0111,0.0033,0.0007
New Zealand,G,0.4418,0.1613,0.046,0.012,0.0029,0.0006
Sweden,F,0.427,0.1268,0.0388,0.0102,0.0024,0.0006
Haiti,C,0.3798,0.1115,0.037,0.0106,0.0026,0.0006
Saudi Arabia,H,0.4519,0.114,0.0361,0.0092,0.0021,0.0005
South Africa,A,0.2761,0.0878,0.0225,0.0055,0.0013,0.0003
Bosnia and Herzegovina,B,0.5854,0.1655,0.0366,0.0076,0.0014,0.0002
Ghana,L,0.3194,0.0751,0.0173,0.0036,0.0008,0.0002
Cape Verde,H,0.3581,0.0759,0.0205,0.0046,0.0009,0.0002
Curaçao,E,0.2465,0.0576,0.012,0.0024,0.0004,0.0001
Qatar,B,0.4077,0.0901,0.0155,0.0026,0.0003,0.0
