,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8291,0.6179,0.4866,0.356,0.2341
Argentina,J,1.0,0.8957,0.7029,0.4998,0.3344,0.2015
England,L,1.0,0.7681,0.5007,0.3093,0.1633,0.0838
France,I,1.0,0.7247,0.4793,0.2906,0.1369,0.0686
Colombia,K,1.0,0.8102,0.5135,0.2265,0.1167,0.053
Brazil,C,1.0,0.5326,0.391,0.2118,0.0944,0.0442
Morocco,C,1.0,0.5547,0.3406,0.1794,0.0853,0.04
Portugal,K,1.0,0.6467,0.2322,0.1433,0.0774,0.036
Belgium,G,1.0,0.6126,0.4006,0.1474,0.0743,0.0323
Netherlands,F,1.0,0.4674,0.3325,0.1716,0.0708,0.0315
Germany,E,1.0,0.8117,0.3709,0.1867,0.0705,0.0283
Switzerland,B,1.0,0.7162,0.3479,0.1305,0.057,0.0218
Japan,F,1.0,0.4453,0.25,0.1182,0.0497,0.0206
Norway,I,1.0,0.6069,0.2706,0.1209,0.0488,0.0192
Mexico,A,1.0,0.5568,0.2431,0.1191,0.0479,0.0192
Ecuador,E,1.0,0.4432,0.1729,0.0764,0.0278,0.0096
Senegal,I,1.0,0.3874,0.2145,0.06,0.0245,0.0082
Algeria,J,1.0,0.5908,0.2468,0.0662,0.0254,0.0081
Australia,D,1.0,0.5471,0.1518,0.0658,0.0247,0.0079
Canada,B,1.0,0.6377,0.2016,0.0701,0.0194,0.0055
Croatia,L,1.0,0.3533,0.085,0.0384,0.0151,0.005
Ivory Coast,E,1.0,0.3931,0.1388,0.0495,0.015,0.0044
Egypt,G,1.0,0.4529,0.1114,0.0426,0.0144,0.0041
Paraguay,D,1.0,0.2753,0.116,0.0448,0.0122,0.0036
Austria,J,1.0,0.1709,0.0648,0.029,0.0103,0.0029
United States,D,1.0,0.4092,0.1381,0.0292,0.0089,0.0023
DR Congo,K,1.0,0.2319,0.0833,0.0272,0.0072,0.002
Sweden,F,1.0,0.2838,0.0833,0.0165,0.0041,0.0007
South Africa,A,1.0,0.3623,0.0749,0.0174,0.0031,0.0006
Ghana,L,1.0,0.1898,0.0553,0.0098,0.0022,0.0004
Cape Verde,H,1.0,0.1043,0.0339,0.0084,0.0016,0.0002
Bosnia and Herzegovina,B,1.0,0.1883,0.0338,0.0071,0.001,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
