,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8925,0.6946,0.4879,0.3241,0.2046
Spain,H,1.0,0.7789,0.5205,0.3855,0.2452,0.1453
France,I,1.0,0.7604,0.5327,0.3479,0.207,0.1148
England,L,1.0,0.7367,0.4374,0.2469,0.1231,0.0638
Colombia,K,1.0,0.7921,0.4808,0.2248,0.1159,0.0559
Morocco,C,1.0,0.585,0.3671,0.2076,0.104,0.0542
Portugal,K,1.0,0.6867,0.3321,0.1974,0.1023,0.0487
Brazil,C,1.0,0.537,0.3945,0.2019,0.102,0.0476
Netherlands,F,1.0,0.463,0.3283,0.156,0.0734,0.0324
Germany,E,1.0,0.8185,0.3373,0.171,0.0747,0.0293
Mexico,A,1.0,0.5773,0.2879,0.1428,0.0629,0.0286
Switzerland,B,1.0,0.7302,0.3571,0.1367,0.0621,0.0263
Belgium,G,1.0,0.586,0.3551,0.1457,0.0653,0.0263
Norway,I,1.0,0.6202,0.2736,0.1336,0.0554,0.0243
Japan,F,1.0,0.415,0.2317,0.1146,0.049,0.0221
Ecuador,E,1.0,0.4227,0.1826,0.0786,0.0288,0.0112
Senegal,I,1.0,0.4196,0.2227,0.0714,0.0267,0.0092
Australia,D,1.0,0.5377,0.1511,0.063,0.0238,0.0089
Algeria,J,1.0,0.5441,0.2395,0.0754,0.0269,0.0085
Croatia,L,1.0,0.3395,0.1014,0.0474,0.0172,0.0057
Canada,B,1.0,0.6405,0.2056,0.0648,0.0201,0.0057
Egypt,G,1.0,0.4567,0.1192,0.0448,0.0158,0.0052
Ivory Coast,E,1.0,0.3798,0.1275,0.0468,0.0145,0.0051
United States,D,1.0,0.4559,0.1824,0.051,0.0162,0.0046
Paraguay,D,1.0,0.2396,0.1017,0.0383,0.0128,0.0038
Austria,J,1.0,0.2211,0.081,0.0362,0.0123,0.0037
DR Congo,K,1.0,0.2633,0.0922,0.0291,0.0076,0.0021
Sweden,F,1.0,0.2698,0.0757,0.0152,0.0033,0.0007
South Africa,A,1.0,0.3594,0.0717,0.0147,0.0032,0.0006
Cape Verde,H,1.0,0.1075,0.0353,0.0088,0.0016,0.0004
Ghana,L,1.0,0.1817,0.0513,0.0086,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1815,0.0282,0.0054,0.0008,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
