,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9434,0.6634,0.4928,0.3545,0.2407,0.1588
Spain,H,0.97,0.629,0.44,0.3097,0.2058,0.1289
England,L,0.9315,0.5945,0.3548,0.2082,0.1181,0.0645
France,I,0.8678,0.5584,0.3364,0.1965,0.1052,0.0566
Morocco,C,0.8857,0.5318,0.3338,0.1976,0.1057,0.0562
Germany,E,0.9952,0.6368,0.3462,0.187,0.0921,0.0446
Brazil,C,0.8876,0.5159,0.3141,0.1768,0.0889,0.0444
Japan,F,0.9,0.4988,0.3025,0.1668,0.086,0.0438
Portugal,K,0.8422,0.5276,0.299,0.1602,0.0862,0.0428
Colombia,K,0.8401,0.527,0.2994,0.1591,0.0845,0.0424
Netherlands,F,0.8861,0.46,0.2635,0.1361,0.0657,0.0306
Mexico,A,0.9884,0.5877,0.2902,0.1407,0.0642,0.0286
Australia,D,0.9666,0.5492,0.2647,0.1199,0.0563,0.0245
Belgium,G,0.8395,0.4936,0.2497,0.1155,0.055,0.0234
Norway,I,0.759,0.4232,0.2189,0.107,0.049,0.0215
Algeria,J,0.7262,0.3512,0.1862,0.0902,0.0426,0.0183
Ecuador,E,0.6882,0.3623,0.1842,0.086,0.0396,0.0178
Senegal,I,0.7205,0.3813,0.1894,0.0886,0.0389,0.0164
Iran,G,0.7821,0.4248,0.1954,0.0821,0.0369,0.015
Uruguay,H,0.8072,0.3398,0.1731,0.0819,0.0356,0.0143
Ivory Coast,E,0.9672,0.4871,0.2143,0.0934,0.0365,0.0142
Croatia,L,0.8052,0.3885,0.174,0.0769,0.0326,0.0133
Switzerland,B,0.7869,0.4176,0.1893,0.0805,0.0337,0.0129
South Korea,A,0.9409,0.5181,0.2138,0.088,0.0333,0.0116
Canada,B,0.8707,0.4282,0.1775,0.0678,0.0256,0.0097
Austria,J,0.6276,0.2753,0.1322,0.0547,0.023,0.0087
United States,D,0.971,0.4501,0.1784,0.0625,0.023,0.008
Scotland,C,0.8024,0.3063,0.1272,0.0466,0.0152,0.0046
Turkey,D,0.4168,0.181,0.0727,0.0293,0.011,0.004
Egypt,G,0.6232,0.2787,0.1023,0.0364,0.013,0.004
Uzbekistan,K,0.5035,0.206,0.0736,0.0265,0.0088,0.0027
Sweden,F,0.923,0.3138,0.1137,0.0344,0.0099,0.0027
DR Congo,K,0.463,0.1787,0.0614,0.0204,0.0064,0.002
Panama,L,0.5899,0.2047,0.0665,0.0208,0.0062,0.0017
Paraguay,D,0.2909,0.1122,0.0418,0.0148,0.0046,0.0016
Czech Republic,A,0.3949,0.1473,0.0468,0.013,0.0037,0.001
Jordan,J,0.3466,0.1115,0.0383,0.0111,0.0031,0.0008
New Zealand,G,0.4335,0.1569,0.044,0.0112,0.003,0.0007
Iraq,I,0.3245,0.108,0.0318,0.0088,0.0023,0.0006
Saudi Arabia,H,0.4436,0.109,0.0326,0.0082,0.002,0.0004
South Africa,A,0.2656,0.0852,0.0222,0.0056,0.0013,0.0003
Cape Verde,H,0.3491,0.0728,0.0185,0.0043,0.0009,0.0002
Bosnia and Herzegovina,B,0.5844,0.1632,0.0372,0.0078,0.0014,0.0002
Haiti,C,0.1518,0.0422,0.0137,0.0038,0.0008,0.0002
Ghana,L,0.3144,0.0717,0.0162,0.0034,0.0006,0.0001
Tunisia,F,0.1024,0.0306,0.0091,0.0024,0.0006,0.0001
Qatar,B,0.4069,0.0852,0.0143,0.0024,0.0003,0.0
Curaçao,E,0.0728,0.0136,0.0024,0.0004,0.0001,0.0
