,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8308,0.6211,0.4912,0.3598,0.2371
Argentina,J,1.0,0.8974,0.7065,0.5035,0.3362,0.201
England,L,1.0,0.7688,0.5023,0.3131,0.1635,0.0848
France,I,1.0,0.7255,0.4779,0.2912,0.1379,0.0693
Colombia,K,1.0,0.8125,0.517,0.2273,0.1176,0.053
Brazil,C,1.0,0.5354,0.3951,0.2151,0.0947,0.0434
Morocco,C,1.0,0.5549,0.3421,0.1777,0.0834,0.0391
Portugal,K,1.0,0.6477,0.2304,0.1405,0.0753,0.035
Belgium,G,1.0,0.6136,0.4032,0.1487,0.0748,0.0323
Netherlands,F,1.0,0.4646,0.3306,0.1693,0.0702,0.031
Germany,E,1.0,0.8127,0.3716,0.1863,0.0708,0.029
Switzerland,B,1.0,0.716,0.3463,0.1282,0.0563,0.0212
Japan,F,1.0,0.4451,0.2506,0.1183,0.0502,0.021
Norway,I,1.0,0.6068,0.2696,0.1217,0.0483,0.019
Mexico,A,1.0,0.5552,0.2421,0.1171,0.0469,0.019
Ecuador,E,1.0,0.4448,0.1722,0.0761,0.0271,0.0098
Australia,D,1.0,0.5476,0.1504,0.0637,0.025,0.008
Algeria,J,1.0,0.591,0.2468,0.0658,0.0251,0.0079
Senegal,I,1.0,0.3864,0.2115,0.0585,0.0231,0.0074
Croatia,L,1.0,0.3523,0.0845,0.0388,0.0151,0.0052
Canada,B,1.0,0.6378,0.202,0.0703,0.0187,0.0052
Ivory Coast,E,1.0,0.3932,0.1378,0.0491,0.016,0.0047
Egypt,G,1.0,0.4524,0.11,0.0435,0.0144,0.0042
Paraguay,D,1.0,0.2745,0.1177,0.0442,0.0119,0.0035
Austria,J,1.0,0.1692,0.0641,0.0275,0.0095,0.0029
United States,D,1.0,0.409,0.1385,0.029,0.009,0.0021
DR Congo,K,1.0,0.2312,0.0834,0.027,0.0074,0.0017
Sweden,F,1.0,0.284,0.0822,0.0162,0.0038,0.0008
South Africa,A,1.0,0.3622,0.0723,0.0167,0.003,0.0006
Ghana,L,1.0,0.1875,0.0545,0.0095,0.0019,0.0003
Cape Verde,H,1.0,0.1026,0.0331,0.0081,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1873,0.0328,0.007,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
