,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8304,0.6188,0.4876,0.3569,0.2364
Argentina,J,1.0,0.8959,0.7035,0.5002,0.3337,0.2003
England,L,1.0,0.7672,0.4968,0.3077,0.1623,0.0842
France,I,1.0,0.7255,0.4813,0.2914,0.1373,0.069
Colombia,K,1.0,0.8103,0.5145,0.2281,0.1188,0.0536
Brazil,C,1.0,0.5325,0.3919,0.2144,0.0949,0.0441
Morocco,C,1.0,0.5543,0.3389,0.1773,0.0838,0.039
Portugal,K,1.0,0.6489,0.2319,0.1426,0.0756,0.0351
Belgium,G,1.0,0.612,0.4006,0.1463,0.0731,0.0314
Netherlands,F,1.0,0.4675,0.3322,0.169,0.0712,0.0312
Germany,E,1.0,0.8123,0.3689,0.1862,0.0713,0.0283
Japan,F,1.0,0.4457,0.2516,0.1194,0.0511,0.0214
Switzerland,B,1.0,0.7161,0.3467,0.1299,0.0569,0.0212
Norway,I,1.0,0.6064,0.2715,0.1237,0.0492,0.0192
Mexico,A,1.0,0.5565,0.244,0.1188,0.0478,0.0192
Ecuador,E,1.0,0.4435,0.1731,0.0767,0.0276,0.0096
Australia,D,1.0,0.5486,0.1542,0.065,0.0247,0.008
Senegal,I,1.0,0.388,0.2112,0.0591,0.0235,0.0078
Algeria,J,1.0,0.5905,0.247,0.0674,0.0255,0.0076
Canada,B,1.0,0.6373,0.2018,0.0696,0.0196,0.0059
Croatia,L,1.0,0.3511,0.0847,0.0391,0.0153,0.0051
Ivory Coast,E,1.0,0.3936,0.1381,0.0482,0.0153,0.0048
Egypt,G,1.0,0.4514,0.1094,0.0411,0.0139,0.0041
Paraguay,D,1.0,0.2745,0.117,0.0451,0.0124,0.0034
Austria,J,1.0,0.1696,0.0646,0.0284,0.0107,0.0033
United States,D,1.0,0.4095,0.1412,0.0295,0.0088,0.0026
DR Congo,K,1.0,0.2328,0.0861,0.0281,0.0074,0.0019
Sweden,F,1.0,0.2839,0.0845,0.0173,0.0039,0.0008
South Africa,A,1.0,0.3627,0.0741,0.0172,0.0028,0.0005
Ghana,L,1.0,0.1897,0.0542,0.0102,0.0019,0.0004
Cape Verde,H,1.0,0.1041,0.0329,0.0081,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1877,0.0328,0.0071,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
