,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8488,0.6608,0.4808,0.3332,0.2244
Spain,H,1.0,0.688,0.4466,0.3281,0.2052,0.1175
France,I,1.0,0.7194,0.4294,0.2587,0.1441,0.0746
England,L,1.0,0.6516,0.3912,0.2225,0.1106,0.0566
Morocco,C,1.0,0.5482,0.3774,0.2087,0.1161,0.0559
Colombia,K,1.0,0.7066,0.406,0.1991,0.1065,0.053
Brazil,C,1.0,0.5683,0.3367,0.2017,0.0964,0.0522
Portugal,K,1.0,0.6753,0.3638,0.2013,0.1056,0.0499
Germany,E,1.0,0.7626,0.3926,0.2094,0.107,0.0474
Japan,F,1.0,0.4969,0.3093,0.1693,0.0853,0.0421
Norway,I,1.0,0.6351,0.2996,0.1561,0.068,0.0308
Netherlands,F,1.0,0.443,0.2648,0.1381,0.0643,0.0293
Mexico,A,1.0,0.6508,0.3322,0.149,0.0585,0.0263
Switzerland,B,1.0,0.5936,0.2775,0.0962,0.0427,0.0187
Belgium,G,0.8282,0.453,0.1805,0.0774,0.0346,0.0142
Algeria,J,0.8704,0.3899,0.1995,0.0846,0.0349,0.013
United States,D,1.0,0.5924,0.2899,0.0972,0.0349,0.0109
Austria,J,0.953,0.3628,0.1659,0.0703,0.0277,0.0098
Australia,D,0.9392,0.4465,0.1397,0.0603,0.0241,0.0094
Croatia,L,0.9506,0.3804,0.1673,0.0641,0.0232,0.0085
Canada,B,1.0,0.5308,0.1784,0.065,0.024,0.0073
Iran,G,0.7027,0.3388,0.148,0.0532,0.0207,0.0071
South Korea,A,0.9496,0.4679,0.1669,0.0598,0.022,0.0066
Egypt,G,1.0,0.4533,0.1906,0.0622,0.0215,0.0066
Senegal,I,0.5142,0.2418,0.122,0.0427,0.0153,0.0053
Ivory Coast,E,0.9454,0.3507,0.1245,0.0507,0.0159,0.0051
Uruguay,H,0.4498,0.1852,0.0835,0.0344,0.0128,0.0045
Ecuador,E,0.2852,0.1325,0.0648,0.028,0.0108,0.0044
Paraguay,D,0.791,0.2889,0.0884,0.0329,0.0113,0.0035
Scotland,C,0.5424,0.1661,0.0558,0.0164,0.0046,0.0014
DR Congo,K,0.3899,0.127,0.0477,0.0144,0.0033,0.001
Sweden,F,0.9076,0.2596,0.0801,0.018,0.0039,0.0009
Ghana,L,1.0,0.2158,0.0558,0.0122,0.0027,0.0006
Turkey,D,0.1306,0.0384,0.0144,0.005,0.0017,0.0005
Bosnia and Herzegovina,B,1.0,0.2159,0.0523,0.01,0.0019,0.0002
Cape Verde,H,0.6513,0.0913,0.0267,0.0062,0.0013,0.0002
Czech Republic,A,0.1422,0.0487,0.0145,0.0033,0.0008,0.0002
Saudi Arabia,H,0.3526,0.0472,0.0139,0.0033,0.0006,0.0001
South Africa,A,0.2015,0.0636,0.0125,0.0029,0.0005,0.0001
Jordan,J,0.0298,0.0091,0.0032,0.0006,0.0002,0.0001
New Zealand,G,0.1726,0.0513,0.0087,0.0021,0.0003,0.0001
Iraq,I,0.0642,0.0181,0.0059,0.0011,0.0002,0.0
Uzbekistan,K,0.058,0.0158,0.0051,0.0013,0.0002,0.0
Curaçao,E,0.1523,0.023,0.0036,0.0006,0.0001,0.0
Panama,L,0.0254,0.006,0.002,0.0003,0.0001,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0003,0.0001,0.0,0.0,0.0,0.0
