,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.9023,0.7218,0.5243,0.3595,0.2281
Spain,H,1.0,0.8178,0.5951,0.4588,0.3282,0.2072
England,L,1.0,0.7698,0.4982,0.3086,0.1574,0.0844
France,I,1.0,0.7239,0.4746,0.2881,0.1424,0.07
Colombia,K,1.0,0.8124,0.5164,0.2193,0.1141,0.0532
Brazil,C,1.0,0.5372,0.3956,0.2169,0.0994,0.0457
Morocco,C,1.0,0.5553,0.3405,0.1794,0.0823,0.0396
Portugal,K,1.0,0.6508,0.2468,0.1503,0.0803,0.0364
Belgium,G,1.0,0.6137,0.4006,0.1562,0.0781,0.0324
Netherlands,F,1.0,0.4628,0.3297,0.1682,0.0733,0.0308
Germany,E,1.0,0.8169,0.3761,0.1891,0.0747,0.0294
Switzerland,B,1.0,0.7155,0.3467,0.1242,0.0551,0.0212
Japan,F,1.0,0.4447,0.2513,0.1187,0.0479,0.0204
Norway,I,1.0,0.6067,0.2705,0.1218,0.0471,0.0184
Mexico,A,1.0,0.557,0.2419,0.1177,0.0451,0.018
Ecuador,E,1.0,0.443,0.1745,0.0764,0.0264,0.0097
Algeria,J,1.0,0.5866,0.2471,0.0703,0.0268,0.0083
Australia,D,1.0,0.5514,0.1441,0.0612,0.0229,0.0077
Senegal,I,1.0,0.3863,0.2115,0.0612,0.0234,0.0075
Canada,B,1.0,0.6413,0.2019,0.0698,0.0201,0.0057
Croatia,L,1.0,0.3492,0.0889,0.0416,0.0159,0.0048
Ivory Coast,E,1.0,0.3933,0.1376,0.0495,0.015,0.0046
Egypt,G,1.0,0.4486,0.1025,0.0388,0.013,0.0036
Paraguay,D,1.0,0.2761,0.1175,0.0442,0.0128,0.0035
Austria,J,1.0,0.1822,0.0692,0.0301,0.0108,0.003
United States,D,1.0,0.4134,0.1409,0.0315,0.0098,0.0024
DR Congo,K,1.0,0.2302,0.0854,0.0279,0.0071,0.002
Sweden,F,1.0,0.2845,0.0822,0.0155,0.0036,0.0008
South Africa,A,1.0,0.3587,0.0728,0.0174,0.0031,0.0006
Cape Verde,H,1.0,0.0977,0.0316,0.0077,0.0016,0.0003
Ghana,L,1.0,0.1876,0.0548,0.009,0.0019,0.0003
Bosnia and Herzegovina,B,1.0,0.1831,0.0318,0.0064,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
