,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8954,0.698,0.5076,0.3495,0.2317
Spain,H,1.0,0.7355,0.4822,0.3511,0.2191,0.1243
France,I,1.0,0.7254,0.5107,0.3194,0.1884,0.0993
England,L,1.0,0.6962,0.4074,0.2339,0.1144,0.0612
Colombia,K,1.0,0.7871,0.4922,0.2227,0.1187,0.0591
Brazil,C,1.0,0.6023,0.3864,0.2232,0.1088,0.0584
Morocco,C,1.0,0.5433,0.3766,0.2014,0.1083,0.0523
Portugal,K,1.0,0.6397,0.3202,0.1831,0.0941,0.0438
Netherlands,F,1.0,0.4567,0.3046,0.1509,0.0734,0.0316
Germany,E,1.0,0.726,0.3123,0.1537,0.0677,0.0276
Japan,F,1.0,0.4435,0.2478,0.1231,0.0525,0.0247
Belgium,G,1.0,0.5651,0.2923,0.1256,0.0564,0.0228
Mexico,A,1.0,0.5322,0.2586,0.1223,0.0489,0.0226
Switzerland,B,1.0,0.6824,0.3047,0.1152,0.0499,0.0198
Ecuador,E,1.0,0.48,0.2226,0.1021,0.0408,0.0176
Norway,I,1.0,0.5319,0.2226,0.0996,0.0368,0.0153
Senegal,I,0.9267,0.4463,0.2381,0.0865,0.0341,0.0117
Algeria,J,1.0,0.4325,0.2041,0.0821,0.0333,0.0115
Canada,B,1.0,0.6394,0.2333,0.0811,0.0299,0.0098
Ivory Coast,E,1.0,0.5222,0.1874,0.0768,0.0264,0.0088
Australia,D,1.0,0.4592,0.1551,0.0656,0.0251,0.0088
Croatia,L,1.0,0.3905,0.1397,0.0632,0.0238,0.0081
Austria,J,1.0,0.389,0.1722,0.0654,0.0249,0.0077
Egypt,G,1.0,0.4495,0.1375,0.0488,0.0176,0.0056
Paraguay,D,1.0,0.3132,0.1182,0.0458,0.016,0.0051
United States,D,1.0,0.4422,0.1704,0.0492,0.016,0.0045
DR Congo,K,1.0,0.2998,0.1082,0.0369,0.0104,0.0031
Sweden,F,1.0,0.3201,0.0947,0.0197,0.005,0.0011
Iran,G,0.0733,0.0346,0.014,0.0043,0.0017,0.0007
South Africa,A,1.0,0.3099,0.0633,0.0139,0.0029,0.0006
Cape Verde,H,1.0,0.1046,0.0321,0.0084,0.0019,0.0004
Ghana,L,1.0,0.1867,0.0553,0.0098,0.0022,0.0004
Bosnia and Herzegovina,B,1.0,0.2178,0.0371,0.0077,0.0015,0.0002
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
