,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8301,0.6196,0.4886,0.3578,0.2372
Argentina,J,1.0,0.8959,0.7047,0.5013,0.336,0.2035
England,L,1.0,0.7681,0.4994,0.3094,0.1614,0.0836
France,I,1.0,0.7253,0.4763,0.2881,0.1365,0.0668
Colombia,K,1.0,0.8102,0.5149,0.228,0.1185,0.053
Brazil,C,1.0,0.5325,0.3921,0.2127,0.0952,0.044
Morocco,C,1.0,0.555,0.3405,0.1783,0.0842,0.0396
Portugal,K,1.0,0.6458,0.2314,0.1408,0.0748,0.0344
Belgium,G,1.0,0.6116,0.3997,0.1474,0.0732,0.0327
Netherlands,F,1.0,0.4675,0.3317,0.1712,0.0712,0.0306
Germany,E,1.0,0.8122,0.3719,0.1873,0.071,0.0285
Switzerland,B,1.0,0.7158,0.3463,0.1291,0.0564,0.0215
Japan,F,1.0,0.445,0.2495,0.1184,0.0508,0.0207
Mexico,A,1.0,0.5576,0.2428,0.118,0.0472,0.0189
Norway,I,1.0,0.6061,0.2719,0.1238,0.0493,0.0186
Ecuador,E,1.0,0.4424,0.1724,0.075,0.0266,0.0097
Algeria,J,1.0,0.5899,0.2469,0.0676,0.0259,0.0083
Australia,D,1.0,0.5467,0.1513,0.0652,0.0248,0.0082
Senegal,I,1.0,0.3884,0.2134,0.0585,0.0238,0.0076
Canada,B,1.0,0.6377,0.2027,0.0709,0.0198,0.0058
Croatia,L,1.0,0.3542,0.0845,0.039,0.015,0.0048
Ivory Coast,E,1.0,0.3939,0.1381,0.0497,0.015,0.0045
Paraguay,D,1.0,0.2747,0.1188,0.0455,0.0123,0.004
Egypt,G,1.0,0.4533,0.1103,0.0417,0.0142,0.004
Austria,J,1.0,0.1699,0.0645,0.0282,0.0103,0.0032
United States,D,1.0,0.4101,0.14,0.0299,0.0089,0.0024
DR Congo,K,1.0,0.2319,0.0853,0.0275,0.0076,0.0018
Sweden,F,1.0,0.2842,0.0832,0.0173,0.0045,0.001
South Africa,A,1.0,0.3623,0.0735,0.0175,0.0032,0.0006
Ghana,L,1.0,0.1898,0.0556,0.0094,0.0019,0.0003
Cape Verde,H,1.0,0.1041,0.0337,0.0081,0.0018,0.0002
Bosnia and Herzegovina,B,1.0,0.1878,0.033,0.0068,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
