,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8311,0.621,0.4897,0.3601,0.2387
Argentina,J,1.0,0.8965,0.7052,0.5017,0.3352,0.2021
England,L,1.0,0.7681,0.5017,0.3087,0.1615,0.0838
France,I,1.0,0.7253,0.4783,0.2897,0.1367,0.0686
Colombia,K,1.0,0.8122,0.5155,0.2277,0.1184,0.0527
Brazil,C,1.0,0.5344,0.3945,0.2166,0.0944,0.0438
Morocco,C,1.0,0.5564,0.3421,0.179,0.085,0.0398
Portugal,K,1.0,0.6468,0.2316,0.1422,0.0752,0.035
Belgium,G,1.0,0.6121,0.4011,0.1478,0.0742,0.032
Netherlands,F,1.0,0.4656,0.3309,0.1692,0.0695,0.0302
Germany,E,1.0,0.8124,0.372,0.1877,0.0718,0.0288
Switzerland,B,1.0,0.7152,0.347,0.1289,0.057,0.0211
Japan,F,1.0,0.4436,0.2485,0.1184,0.0506,0.0205
Mexico,A,1.0,0.5566,0.2412,0.1169,0.0477,0.0192
Norway,I,1.0,0.6073,0.271,0.1244,0.0499,0.0185
Ecuador,E,1.0,0.4434,0.1717,0.0742,0.0264,0.0094
Algeria,J,1.0,0.5902,0.2489,0.0662,0.0254,0.0081
Senegal,I,1.0,0.3879,0.2108,0.0585,0.0233,0.008
Australia,D,1.0,0.5474,0.1514,0.0645,0.0239,0.0076
Canada,B,1.0,0.6394,0.2022,0.0703,0.0194,0.0055
Ivory Coast,E,1.0,0.3927,0.1384,0.0498,0.0155,0.0049
Croatia,L,1.0,0.3532,0.0839,0.0387,0.015,0.0047
Egypt,G,1.0,0.4526,0.1103,0.0427,0.0137,0.0039
Paraguay,D,1.0,0.2747,0.1169,0.0431,0.0115,0.0033
Austria,J,1.0,0.1689,0.0636,0.0274,0.0103,0.0031
United States,D,1.0,0.4098,0.1392,0.0294,0.0091,0.0023
DR Congo,K,1.0,0.2319,0.0854,0.0287,0.0076,0.0021
Sweden,F,1.0,0.2848,0.0824,0.0167,0.004,0.0008
South Africa,A,1.0,0.3606,0.0723,0.0164,0.0031,0.0006
Ghana,L,1.0,0.1878,0.0552,0.0097,0.002,0.0004
Cape Verde,H,1.0,0.1035,0.0332,0.0082,0.0017,0.0003
Bosnia and Herzegovina,B,1.0,0.1876,0.0327,0.0071,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
