,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8324,0.6223,0.4902,0.3612,0.2388
Argentina,J,1.0,0.8956,0.7032,0.5,0.3343,0.2018
England,L,1.0,0.7685,0.4995,0.3103,0.1635,0.0849
France,I,1.0,0.7255,0.4786,0.2895,0.1349,0.0669
Colombia,K,1.0,0.8114,0.5165,0.2295,0.1173,0.0529
Brazil,C,1.0,0.5343,0.3937,0.2168,0.0957,0.0445
Morocco,C,1.0,0.5553,0.341,0.1794,0.0857,0.0396
Portugal,K,1.0,0.6476,0.23,0.1398,0.0755,0.0351
Belgium,G,1.0,0.6113,0.3998,0.1489,0.0752,0.032
Netherlands,F,1.0,0.4657,0.3303,0.1675,0.0683,0.0299
Germany,E,1.0,0.8132,0.3704,0.186,0.0708,0.0292
Japan,F,1.0,0.4447,0.2509,0.1179,0.0501,0.0208
Switzerland,B,1.0,0.7152,0.3458,0.1284,0.0562,0.0207
Norway,I,1.0,0.6063,0.2711,0.1227,0.0489,0.0188
Mexico,A,1.0,0.5544,0.2414,0.1165,0.046,0.0186
Ecuador,E,1.0,0.4456,0.1744,0.0772,0.0284,0.0098
Senegal,I,1.0,0.3887,0.2128,0.0594,0.0247,0.0084
Algeria,J,1.0,0.592,0.2495,0.0666,0.025,0.0082
Australia,D,1.0,0.5461,0.1515,0.0651,0.0247,0.0078
Canada,B,1.0,0.6378,0.2024,0.0709,0.0193,0.0054
Ivory Coast,E,1.0,0.3937,0.137,0.048,0.0153,0.0046
Croatia,L,1.0,0.3524,0.0839,0.0387,0.0144,0.0045
Egypt,G,1.0,0.4539,0.1117,0.0425,0.0141,0.0041
Paraguay,D,1.0,0.2745,0.1177,0.0447,0.0119,0.0034
Austria,J,1.0,0.1676,0.0639,0.0274,0.0098,0.0029
United States,D,1.0,0.408,0.1379,0.0288,0.0093,0.0024
DR Congo,K,1.0,0.2315,0.0848,0.0281,0.0078,0.002
Sweden,F,1.0,0.2848,0.0824,0.0164,0.0038,0.0007
South Africa,A,1.0,0.3622,0.0736,0.0174,0.0029,0.0005
Ghana,L,1.0,0.1886,0.0553,0.0099,0.0021,0.0004
Cape Verde,H,1.0,0.1044,0.0336,0.0082,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1868,0.0333,0.007,0.001,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
