,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8298,0.6203,0.4878,0.3589,0.2374
Argentina,J,1.0,0.8956,0.7032,0.5012,0.3345,0.202
England,L,1.0,0.7665,0.4994,0.3067,0.1621,0.0841
France,I,1.0,0.7254,0.4788,0.2898,0.1357,0.0676
Colombia,K,1.0,0.81,0.5154,0.229,0.1182,0.054
Brazil,C,1.0,0.5324,0.3915,0.2123,0.0938,0.0433
Morocco,C,1.0,0.5547,0.3427,0.1809,0.0842,0.0391
Portugal,K,1.0,0.6469,0.2304,0.1418,0.0765,0.0353
Belgium,G,1.0,0.6118,0.3985,0.1475,0.074,0.032
Netherlands,F,1.0,0.4676,0.3335,0.1716,0.0716,0.0314
Germany,E,1.0,0.8108,0.3705,0.1862,0.0692,0.027
Japan,F,1.0,0.4453,0.2502,0.1193,0.0504,0.0216
Switzerland,B,1.0,0.7144,0.3457,0.1279,0.0559,0.0213
Mexico,A,1.0,0.556,0.2429,0.1183,0.0487,0.019
Norway,I,1.0,0.6071,0.2699,0.1226,0.0482,0.0186
Ecuador,E,1.0,0.444,0.1724,0.0757,0.0279,0.01
Algeria,J,1.0,0.5911,0.2474,0.0665,0.0265,0.0085
Australia,D,1.0,0.5475,0.1525,0.0644,0.0239,0.0079
Senegal,I,1.0,0.3882,0.2146,0.0598,0.0241,0.0078
Canada,B,1.0,0.6361,0.2021,0.0705,0.0195,0.0053
Croatia,L,1.0,0.3531,0.0836,0.0388,0.0147,0.0048
Ivory Coast,E,1.0,0.3929,0.1372,0.049,0.0156,0.0047
Egypt,G,1.0,0.4525,0.1104,0.0421,0.0147,0.0043
Paraguay,D,1.0,0.2746,0.1174,0.0453,0.0125,0.0036
Austria,J,1.0,0.1702,0.0657,0.0289,0.0101,0.0031
United States,D,1.0,0.4089,0.1395,0.029,0.009,0.0023
DR Congo,K,1.0,0.2335,0.0853,0.0276,0.0076,0.002
Sweden,F,1.0,0.2856,0.0838,0.0174,0.0042,0.0008
South Africa,A,1.0,0.3639,0.0729,0.0177,0.0031,0.0006
Ghana,L,1.0,0.19,0.055,0.0094,0.002,0.0004
Cape Verde,H,1.0,0.1044,0.0339,0.0085,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1892,0.0334,0.0067,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
