,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8317,0.6233,0.4927,0.3613,0.2386
Argentina,J,1.0,0.8967,0.7071,0.5035,0.3387,0.2043
England,L,1.0,0.7687,0.5003,0.3088,0.162,0.0848
France,I,1.0,0.7242,0.4772,0.29,0.1374,0.068
Colombia,K,1.0,0.8129,0.5191,0.229,0.1197,0.0543
Brazil,C,1.0,0.5349,0.3963,0.215,0.0962,0.0449
Morocco,C,1.0,0.5554,0.3415,0.1778,0.0839,0.0388
Portugal,K,1.0,0.6482,0.2307,0.1421,0.0755,0.035
Belgium,G,1.0,0.6124,0.4033,0.1477,0.0734,0.0313
Netherlands,F,1.0,0.4651,0.3303,0.17,0.0698,0.0291
Germany,E,1.0,0.8142,0.3716,0.187,0.0698,0.0279
Switzerland,B,1.0,0.7157,0.3453,0.1272,0.0547,0.0208
Japan,F,1.0,0.4446,0.2499,0.1185,0.0498,0.0208
Mexico,A,1.0,0.5547,0.2394,0.117,0.0474,0.0191
Norway,I,1.0,0.607,0.2712,0.1232,0.0478,0.0186
Ecuador,E,1.0,0.4453,0.1737,0.0764,0.0272,0.0093
Australia,D,1.0,0.5478,0.1514,0.0648,0.0245,0.0079
Algeria,J,1.0,0.5897,0.2469,0.0659,0.0249,0.0076
Senegal,I,1.0,0.3876,0.2111,0.0579,0.0229,0.0073
Canada,B,1.0,0.6395,0.2004,0.0693,0.0192,0.0055
Croatia,L,1.0,0.3518,0.0821,0.0379,0.0146,0.0048
Ivory Coast,E,1.0,0.393,0.1374,0.0499,0.0152,0.0046
Egypt,G,1.0,0.4522,0.1085,0.0422,0.0144,0.0041
Paraguay,D,1.0,0.2758,0.1186,0.045,0.0124,0.0033
Austria,J,1.0,0.1683,0.0639,0.0273,0.0101,0.003
United States,D,1.0,0.4103,0.1388,0.0285,0.0086,0.0023
DR Congo,K,1.0,0.2313,0.0866,0.0283,0.0075,0.0019
Sweden,F,1.0,0.2843,0.0811,0.0162,0.0038,0.0007
South Africa,A,1.0,0.3605,0.0729,0.0169,0.003,0.0006
Ghana,L,1.0,0.1871,0.0545,0.0092,0.0017,0.0003
Cape Verde,H,1.0,0.1033,0.0331,0.0079,0.0016,0.0003
Bosnia and Herzegovina,B,1.0,0.1858,0.0326,0.0068,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
