,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8974,0.7104,0.5192,0.3552,0.2326
Spain,H,1.0,0.7352,0.4815,0.3455,0.2103,0.1196
France,I,1.0,0.7329,0.5101,0.3234,0.1953,0.1063
England,L,1.0,0.7363,0.436,0.2504,0.1218,0.0638
Colombia,K,1.0,0.7872,0.5099,0.2302,0.1206,0.0599
Brazil,C,1.0,0.5752,0.3786,0.2139,0.107,0.0555
Morocco,C,1.0,0.544,0.3695,0.1933,0.102,0.0495
Portugal,K,1.0,0.6604,0.327,0.1856,0.0949,0.0442
Germany,E,1.0,0.8182,0.339,0.1669,0.0766,0.0311
Netherlands,F,1.0,0.4548,0.297,0.143,0.0703,0.0302
Mexico,A,1.0,0.5773,0.2873,0.1454,0.0625,0.0287
Belgium,G,1.0,0.5869,0.351,0.1491,0.0668,0.0277
Japan,F,1.0,0.426,0.2456,0.1204,0.0508,0.023
Switzerland,B,1.0,0.719,0.3131,0.1203,0.0513,0.0198
Norway,I,1.0,0.5915,0.2451,0.1123,0.043,0.0181
Ecuador,E,1.0,0.4227,0.1828,0.0794,0.0282,0.0111
Algeria,J,1.0,0.4356,0.1982,0.0792,0.0312,0.0108
Canada,B,1.0,0.6488,0.2442,0.0799,0.0293,0.0097
Senegal,I,1.0,0.4194,0.2191,0.0761,0.0276,0.0093
Australia,D,1.0,0.4209,0.1452,0.0622,0.0244,0.0088
Croatia,L,1.0,0.3652,0.1267,0.0588,0.0227,0.0075
Austria,J,1.0,0.3893,0.1651,0.0612,0.022,0.0068
Ivory Coast,E,1.0,0.4085,0.1379,0.0518,0.0163,0.0056
Egypt,G,1.0,0.4713,0.1195,0.0476,0.0164,0.0053
United States,D,1.0,0.4399,0.1764,0.0535,0.0174,0.005
Paraguay,D,1.0,0.3686,0.1142,0.0437,0.0154,0.0049
DR Congo,K,1.0,0.2637,0.0939,0.0306,0.0082,0.0025
Sweden,F,1.0,0.3364,0.0953,0.0191,0.0049,0.0011
Ghana,L,1.0,0.1872,0.0596,0.0114,0.0025,0.0006
South Africa,A,1.0,0.2959,0.0594,0.0123,0.0026,0.0005
Cape Verde,H,1.0,0.1026,0.0337,0.0087,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1818,0.0276,0.0056,0.001,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
