,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8314,0.6202,0.4901,0.3596,0.237
Argentina,J,1.0,0.8961,0.7056,0.501,0.3357,0.2023
England,L,1.0,0.7682,0.5009,0.3102,0.1635,0.0854
France,I,1.0,0.7248,0.4779,0.2897,0.1369,0.0687
Colombia,K,1.0,0.8126,0.5154,0.2293,0.1184,0.0538
Brazil,C,1.0,0.534,0.3944,0.2159,0.096,0.0447
Morocco,C,1.0,0.5542,0.3396,0.1774,0.0836,0.0392
Portugal,K,1.0,0.6486,0.2317,0.1405,0.0744,0.034
Belgium,G,1.0,0.6128,0.4002,0.147,0.0732,0.0311
Netherlands,F,1.0,0.466,0.3312,0.1685,0.0696,0.0301
Germany,E,1.0,0.8132,0.3699,0.1874,0.0713,0.0287
Switzerland,B,1.0,0.717,0.3484,0.1298,0.0563,0.0207
Japan,F,1.0,0.4458,0.2499,0.1169,0.0497,0.0206
Norway,I,1.0,0.6061,0.2712,0.1226,0.0488,0.0193
Mexico,A,1.0,0.5567,0.2429,0.1188,0.0485,0.0189
Ecuador,E,1.0,0.4433,0.1722,0.0768,0.0277,0.0101
Algeria,J,1.0,0.5906,0.2483,0.0673,0.0258,0.0083
Senegal,I,1.0,0.3872,0.213,0.0593,0.0238,0.0082
Australia,D,1.0,0.5488,0.1508,0.0644,0.0244,0.0078
Canada,B,1.0,0.6378,0.2028,0.0702,0.019,0.0053
Croatia,L,1.0,0.3514,0.0847,0.0386,0.0151,0.0047
Ivory Coast,E,1.0,0.3939,0.1394,0.0494,0.0156,0.0042
Egypt,G,1.0,0.4512,0.1101,0.0415,0.0134,0.0037
Paraguay,D,1.0,0.2752,0.1185,0.0447,0.0123,0.0036
Austria,J,1.0,0.1686,0.0635,0.0276,0.0099,0.0031
United States,D,1.0,0.4094,0.1385,0.0296,0.0091,0.0024
DR Congo,K,1.0,0.2318,0.0839,0.0278,0.0068,0.0018
Sweden,F,1.0,0.283,0.0821,0.0166,0.0041,0.0007
South Africa,A,1.0,0.3622,0.0716,0.0166,0.003,0.0005
Cape Verde,H,1.0,0.1039,0.0335,0.0079,0.0016,0.0004
Ghana,L,1.0,0.1874,0.0541,0.0094,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1868,0.0337,0.007,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
