,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8294,0.6196,0.4894,0.3584,0.2358
Argentina,J,1.0,0.8955,0.7036,0.4993,0.3351,0.2029
England,L,1.0,0.7688,0.4994,0.3082,0.1637,0.0855
France,I,1.0,0.7242,0.4778,0.2908,0.1385,0.069
Colombia,K,1.0,0.8105,0.5162,0.23,0.1188,0.0533
Brazil,C,1.0,0.5339,0.3907,0.212,0.094,0.044
Morocco,C,1.0,0.554,0.3414,0.1788,0.083,0.0397
Portugal,K,1.0,0.6461,0.2309,0.1411,0.075,0.0342
Belgium,G,1.0,0.6113,0.4014,0.1479,0.0744,0.0321
Netherlands,F,1.0,0.4662,0.3332,0.1718,0.0712,0.0307
Germany,E,1.0,0.8125,0.3709,0.1863,0.0706,0.028
Japan,F,1.0,0.446,0.2528,0.1208,0.0517,0.0219
Switzerland,B,1.0,0.7147,0.3459,0.1292,0.0565,0.0209
Norway,I,1.0,0.6056,0.267,0.1205,0.0474,0.0191
Mexico,A,1.0,0.5567,0.2427,0.1172,0.0469,0.0185
Ecuador,E,1.0,0.4433,0.173,0.0761,0.0272,0.0098
Australia,D,1.0,0.5479,0.1529,0.0641,0.0248,0.0081
Algeria,J,1.0,0.59,0.2467,0.0661,0.0248,0.0077
Senegal,I,1.0,0.3887,0.2123,0.0592,0.0233,0.0075
Canada,B,1.0,0.638,0.2027,0.0702,0.0193,0.0053
Croatia,L,1.0,0.3539,0.0841,0.0385,0.0147,0.0046
Ivory Coast,E,1.0,0.3944,0.1388,0.0494,0.0152,0.0044
Egypt,G,1.0,0.4521,0.1098,0.0429,0.0141,0.004
Paraguay,D,1.0,0.2758,0.1178,0.0451,0.0121,0.0035
Austria,J,1.0,0.1706,0.0654,0.0286,0.0106,0.0031
United States,D,1.0,0.41,0.1395,0.0292,0.0091,0.0024
DR Congo,K,1.0,0.2312,0.0848,0.0289,0.0078,0.0018
Sweden,F,1.0,0.2853,0.0836,0.0172,0.0042,0.0009
South Africa,A,1.0,0.362,0.0734,0.0169,0.003,0.0005
Ghana,L,1.0,0.1895,0.0544,0.0092,0.0018,0.0003
Cape Verde,H,1.0,0.1045,0.0337,0.008,0.0017,0.0002
Bosnia and Herzegovina,B,1.0,0.1875,0.0336,0.0069,0.0011,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
