,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.891,0.694,0.4879,0.3268,0.2062
Spain,H,1.0,0.7772,0.5172,0.3823,0.239,0.1425
France,I,1.0,0.7613,0.5324,0.3406,0.2029,0.1124
England,L,1.0,0.7366,0.4369,0.2501,0.1235,0.0628
Brazil,C,1.0,0.5692,0.405,0.2219,0.1164,0.0588
Morocco,C,1.0,0.5774,0.3996,0.222,0.1159,0.0587
Colombia,K,1.0,0.7942,0.4807,0.2236,0.1162,0.0564
Portugal,K,1.0,0.6864,0.3324,0.1974,0.1024,0.0494
Germany,E,1.0,0.8183,0.3369,0.165,0.0719,0.0294
Netherlands,F,1.0,0.4315,0.3062,0.1436,0.0678,0.029
Mexico,A,1.0,0.5784,0.2897,0.1458,0.0627,0.0278
Switzerland,B,1.0,0.7263,0.3564,0.1373,0.0631,0.0263
Belgium,G,1.0,0.5875,0.3546,0.1438,0.0632,0.0261
Japan,F,1.0,0.4219,0.2431,0.12,0.0509,0.0228
Norway,I,1.0,0.5939,0.2466,0.1126,0.0432,0.0172
Ecuador,E,1.0,0.4216,0.1808,0.0783,0.0288,0.0114
Senegal,I,1.0,0.4183,0.2232,0.0733,0.0265,0.0092
Algeria,J,1.0,0.5425,0.2392,0.0765,0.0266,0.0087
Australia,D,1.0,0.5345,0.1523,0.0638,0.0243,0.0086
Croatia,L,1.0,0.338,0.1031,0.0484,0.0168,0.0054
Canada,B,1.0,0.6431,0.1953,0.0618,0.0199,0.0054
Ivory Coast,E,1.0,0.4061,0.1359,0.051,0.016,0.0054
Egypt,G,1.0,0.4597,0.1205,0.0445,0.015,0.0045
United States,D,1.0,0.4575,0.1824,0.0521,0.0162,0.0044
Paraguay,D,1.0,0.2387,0.1013,0.0374,0.0123,0.0035
Austria,J,1.0,0.2228,0.0821,0.0359,0.0118,0.0033
DR Congo,K,1.0,0.2634,0.0926,0.0302,0.0083,0.0023
Sweden,F,1.0,0.2737,0.0777,0.016,0.004,0.0007
South Africa,A,1.0,0.3569,0.0685,0.0142,0.0029,0.0006
Cape Verde,H,1.0,0.109,0.0338,0.0085,0.0018,0.0004
Ghana,L,1.0,0.1815,0.0503,0.0086,0.0017,0.0002
Bosnia and Herzegovina,B,1.0,0.1817,0.0295,0.0057,0.001,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
