,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9429,0.6869,0.5105,0.3666,0.2478,0.1648
Spain,H,0.9094,0.5769,0.3942,0.2727,0.1762,0.1086
England,L,0.9303,0.5908,0.3557,0.2084,0.1177,0.0649
France,I,0.8662,0.5612,0.3387,0.1982,0.1104,0.0593
Morocco,C,0.8846,0.5299,0.3318,0.1945,0.1063,0.0575
Brazil,C,0.8864,0.5123,0.3111,0.1774,0.0911,0.0461
Germany,E,0.9947,0.6345,0.344,0.1848,0.0938,0.0457
Japan,F,0.9013,0.502,0.3037,0.1686,0.0878,0.0444
Portugal,K,0.8396,0.5263,0.3034,0.1634,0.087,0.0444
Colombia,K,0.8378,0.5235,0.3019,0.1621,0.0853,0.0426
Netherlands,F,0.8852,0.4609,0.2641,0.1363,0.0653,0.0305
Mexico,A,0.9882,0.5845,0.2896,0.1412,0.0642,0.0294
Australia,D,0.9655,0.5517,0.2688,0.1255,0.0599,0.0259
Norway,I,0.7574,0.42,0.2181,0.108,0.0505,0.0226
Belgium,G,0.7985,0.4587,0.224,0.104,0.0487,0.0211
Algeria,J,0.722,0.3739,0.1984,0.0985,0.0469,0.0201
Ecuador,E,0.6853,0.3562,0.1837,0.0865,0.0393,0.0177
Senegal,I,0.7202,0.3816,0.19,0.0886,0.039,0.0173
Iran,G,0.7766,0.4229,0.1998,0.084,0.0366,0.015
Ivory Coast,E,0.9661,0.4908,0.2146,0.0942,0.0381,0.0146
Croatia,L,0.8031,0.3892,0.178,0.0799,0.0348,0.0143
Switzerland,B,0.7854,0.4179,0.1904,0.0813,0.0348,0.0137
South Korea,A,0.9397,0.5183,0.2175,0.0906,0.0355,0.0129
Uruguay,H,0.6971,0.2914,0.1422,0.0653,0.0274,0.0107
Canada,B,0.8734,0.4258,0.1769,0.0673,0.0256,0.0097
Austria,J,0.6261,0.2957,0.1426,0.0615,0.0253,0.0095
United States,D,0.969,0.4507,0.1791,0.0634,0.023,0.0071
Scotland,C,0.8051,0.305,0.1251,0.0457,0.0153,0.0049
Egypt,G,0.6711,0.3059,0.1136,0.0404,0.0141,0.0047
Turkey,D,0.4163,0.1808,0.0721,0.0285,0.0107,0.0038
Uzbekistan,K,0.5042,0.2042,0.0766,0.0275,0.0097,0.0031
Sweden,F,0.9175,0.3119,0.1131,0.0355,0.0103,0.0028
DR Congo,K,0.4616,0.1798,0.0635,0.0214,0.0068,0.0019
Panama,L,0.5898,0.2052,0.0718,0.0224,0.0068,0.0019
Paraguay,D,0.2917,0.1133,0.0421,0.0148,0.0048,0.0014
Czech Republic,A,0.39,0.1454,0.0466,0.0141,0.0041,0.0011
Jordan,J,0.3466,0.1206,0.0411,0.0124,0.0032,0.0008
New Zealand,G,0.4337,0.155,0.0449,0.0123,0.0035,0.0008
Saudi Arabia,H,0.4921,0.1256,0.0382,0.0104,0.0028,0.0006
Iraq,I,0.3247,0.1075,0.0328,0.0091,0.0025,0.0006
Bosnia and Herzegovina,B,0.5825,0.1615,0.0368,0.0073,0.0016,0.0003
South Africa,A,0.2649,0.0844,0.0213,0.005,0.001,0.0003
Haiti,C,0.1521,0.0431,0.014,0.0038,0.001,0.0002
Cape Verde,H,0.5104,0.1153,0.0314,0.0077,0.0016,0.0002
Tunisia,F,0.1047,0.0301,0.0088,0.0022,0.0006,0.0001
Ghana,L,0.3119,0.0723,0.0175,0.0042,0.0008,0.0001
Qatar,B,0.4028,0.0848,0.0135,0.0021,0.0004,0.0001
Curaçao,E,0.0744,0.0136,0.0025,0.0006,0.0001,0.0
