,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.83,0.6205,0.4893,0.3577,0.2363
Argentina,J,1.0,0.8964,0.7047,0.4997,0.3363,0.2044
England,L,1.0,0.768,0.4978,0.3069,0.1629,0.0837
France,I,1.0,0.726,0.4794,0.2916,0.1388,0.0695
Colombia,K,1.0,0.8114,0.5135,0.2284,0.1176,0.054
Brazil,C,1.0,0.5334,0.3932,0.2148,0.0941,0.044
Morocco,C,1.0,0.5557,0.3418,0.1792,0.0832,0.0388
Portugal,K,1.0,0.6478,0.2314,0.1416,0.0755,0.0336
Belgium,G,1.0,0.6127,0.4025,0.1488,0.0737,0.0323
Netherlands,F,1.0,0.4666,0.3324,0.1713,0.0722,0.0308
Germany,E,1.0,0.8116,0.3704,0.1845,0.0714,0.029
Switzerland,B,1.0,0.7152,0.349,0.131,0.057,0.0211
Japan,F,1.0,0.4443,0.251,0.1201,0.0514,0.021
Norway,I,1.0,0.6062,0.2696,0.1227,0.0488,0.0191
Mexico,A,1.0,0.5549,0.2422,0.1181,0.0475,0.0184
Ecuador,E,1.0,0.4451,0.1736,0.0761,0.0269,0.0093
Algeria,J,1.0,0.5914,0.2481,0.0663,0.0254,0.0084
Australia,D,1.0,0.5478,0.1525,0.0642,0.0243,0.0078
Senegal,I,1.0,0.3873,0.2123,0.0588,0.0232,0.0077
Canada,B,1.0,0.6389,0.2024,0.0703,0.0184,0.0048
Croatia,L,1.0,0.3522,0.0835,0.0393,0.0147,0.0048
Ivory Coast,E,1.0,0.3938,0.1376,0.0488,0.015,0.0042
Egypt,G,1.0,0.4522,0.1097,0.042,0.0138,0.0038
Paraguay,D,1.0,0.274,0.1166,0.044,0.0124,0.0036
Austria,J,1.0,0.17,0.0645,0.0275,0.0096,0.0029
United States,D,1.0,0.4086,0.137,0.0285,0.009,0.0025
DR Congo,K,1.0,0.232,0.0863,0.028,0.0076,0.0019
Sweden,F,1.0,0.2848,0.0834,0.0167,0.0041,0.0008
South Africa,A,1.0,0.3611,0.0721,0.0165,0.0029,0.0007
Ghana,L,1.0,0.1886,0.0541,0.0098,0.0019,0.0003
Cape Verde,H,1.0,0.1036,0.0331,0.0083,0.0017,0.0003
Bosnia and Herzegovina,B,1.0,0.1884,0.0335,0.0071,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
